ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
SakalavaAmbanja-186_bad-1,,SakalavaAmbanja,186_bad,ratsy,ratsy,r a ts y/i,,Serva2020,,,^r a ts y$,default
SakalavaAmbanja-187_rotten-1,,SakalavaAmbanja,187_rotten,montraka,montraka,m o ⁿʈʂ a k a,,Serva2020,,,^m o ntr a k a$,default
SakalavaAmbanja-188_dirty-1,,SakalavaAmbanja,188_dirty,maloto,maloto,m a l o t o,,Serva2020,,,^m a l o t o$,default
SakalavaAmbanja-189_straight-1,,SakalavaAmbanja,189_straight,mahitsy,mahitsy,m a h i ts y/i,,Serva2020,,,^m a h i ts y$,default
SakalavaAmbanja-190_round-1,,SakalavaAmbanja,190_round,boribory,boribory,b o r i b o r y/i,,Serva2020,,,^b o r i b o r y$,default
SakalavaAmbanja-191_sharpasaknife-1,,SakalavaAmbanja,191_sharpasaknife,maragnitry,maragnitry,m a r a ŋ i ʈʂ y/i,,Serva2020,,,^m a r a gn i tr y$,default
SakalavaAmbanja-192_dullasaknife-1,,SakalavaAmbanja,192_dullasaknife,magofogno,magofogno,m a g o f o ŋ o,,Serva2020,,,^m a g o f o gn o$,default
SakalavaAmbanja-193_smooth-1,,SakalavaAmbanja,193_smooth,malamatra,malamatra,m a l a m a ʈʂ a,,Serva2020,,,^m a l a m a tr a$,default
SakalavaAmbanja-194_wet-1,,SakalavaAmbanja,194_wet,leny,leny,l e n y/i,,Serva2020,,,^l e n y$,default
SakalavaAmbanja-195_dry-1,,SakalavaAmbanja,195_dry,maiky,maiky,m ai̯ k y/i,,Serva2020,,,^m ai k y$,default
SakalavaAmbanja-196_correctjustright-1,,SakalavaAmbanja,196_correctjustright,marigny,marigny,m a r i ŋ y/i,,Serva2020,,,^m a r i gn y$,default
SakalavaAmbanja-197_near-1,,SakalavaAmbanja,197_near,marikitry,marikitry,m a r i k i ʈʂ y/i,,Serva2020,,,^m a r i k i tr y$,default
SakalavaAmbanja-198_far-1,,SakalavaAmbanja,198_far,lavitry,lavitry,l a v i ʈʂ y/i,,Serva2020,,,^l a v i tr y$,default
SakalavaAmbanja-199_rightadj-1,,SakalavaAmbanja,199_rightadj,ankahery,ankahery,a ⁿk a h e r y/i,,Serva2020,,,^a nk a h e r y$,default
SakalavaAmbanja-200_leftadj-1,,SakalavaAmbanja,200_leftadj,ankavia,ankavia,a ⁿk a v ia,,Serva2020,,,^a nk a v ia $,default
SakalavaAmbanja-201_at-1,,SakalavaAmbanja,201_at,agny,agny,a ŋ y/i,,Serva2020,,,^a gn y$,default
SakalavaAmbanja-202_in-1,,SakalavaAmbanja,202_in,agnatiny,agnatiny,a ŋ a t i n y/i,,Serva2020,,,^a gn a t i n y$,default
SakalavaAmbanja-203_with-1,,SakalavaAmbanja,203_with,miaraka,miaraka,m ia r a k a,,Serva2020,,,^m ia r a k a$,default
SakalavaAmbanja-204_and-1,,SakalavaAmbanja,204_and,ndraiky,ndraiky,ⁿɖʐ ai̯ k y/i,,Serva2020,,,^ndr ai k y$,default
SakalavaAmbanja-205_if-1,,SakalavaAmbanja,205_if,izy koa,izy koa,i z y/i + k oa/o,,Serva2020,,,^i z y + k oa $,default
SakalavaAmbanja-206_because-1,,SakalavaAmbanja,206_because,fotony,fotony,f o t o n y/i,,Serva2020,,,^f o t o n y$,default
SakalavaAmbanja-207_name-1,,SakalavaAmbanja,207_name,agnaragna,agnaragna,a ŋ a r a ŋ a,,Serva2020,,,^a gn a r a gn a$,default
SihanakaAmbatondrazaka-1_i-1,,SihanakaAmbatondrazaka,1_i,za,za,z a,,Serva2020,,,^z a$,default
SihanakaAmbatondrazaka-2_yousingular-1,,SihanakaAmbatondrazaka,2_yousingular,ianao,ianao,j a n au̯,,Serva2020,,,^ia n ao $,default
SihanakaAmbatondrazaka-3_he-1,,SihanakaAmbatondrazaka,3_he,izy,izy,i z y/i,,Serva2020,,,^i z y$,default
SihanakaAmbatondrazaka-4_we-1,,SihanakaAmbatondrazaka,4_we,antsika,antsika,a ⁿts i k a,,Serva2020,,,^a nts i k a$,default
SihanakaAmbatondrazaka-5_youplural-1,,SihanakaAmbatondrazaka,5_youplural,ianareo,ianareo,j a n a r e o,,Serva2020,,,^ia n a r e o$,default
SihanakaAmbatondrazaka-6_they-1,,SihanakaAmbatondrazaka,6_they,ry zareo,ry zareo,r y/i + z a r e o,,Serva2020,,,^r y + z a r e o$,default
SihanakaAmbatondrazaka-7_this-1,,SihanakaAmbatondrazaka,7_this,ty,ty,t y/i,,Serva2020,,,^t y$,default
SihanakaAmbatondrazaka-8_that-1,,SihanakaAmbatondrazaka,8_that,izany,izany,i z a n y/i,,Serva2020,,,^i z a n y$,default
SihanakaAmbatondrazaka-9_here-1,,SihanakaAmbatondrazaka,9_here,eto,eto,e t o,,Serva2020,,,^e t o$,default
SihanakaAmbatondrazaka-10_there-1,,SihanakaAmbatondrazaka,10_there,akao,akao,a k au̯,,Serva2020,,,^a k ao $,default
SihanakaAmbatondrazaka-11_who-1,,SihanakaAmbatondrazaka,11_who,iza,iza,i z a,,Serva2020,,,^i z a$,default
SihanakaAmbatondrazaka-12_what-1,,SihanakaAmbatondrazaka,12_what,inona,inona,i n o n a,,Serva2020,,,^i n o n a$,default
SihanakaAmbatondrazaka-13_where-1,,SihanakaAmbatondrazaka,13_where,akaiza,akaiza,a k ai̯ z a,,Serva2020,,,^a k ai z a$,default
SihanakaAmbatondrazaka-14_when-1,,SihanakaAmbatondrazaka,14_when,ovina,ovina,u v i n a,,Serva2020,,,^o v i n a$,default
SihanakaAmbatondrazaka-15_how-1,,SihanakaAmbatondrazaka,15_how,ahoana,ahoana,a h oa/o n a,,Serva2020,,,^a h oa n a$,default
SihanakaAmbatondrazaka-16_not-1,,SihanakaAmbatondrazaka,16_not,tsy,tsy,ts y/i,,Serva2020,,,^ts y$,default
SihanakaAmbatondrazaka-17_all-1,,SihanakaAmbatondrazaka,17_all,izy daholo,izy daholo,i z y/i + d a h o l o,,Serva2020,,,^i z y + d a h o l o$,default
SihanakaAmbatondrazaka-18_many-1,,SihanakaAmbatondrazaka,18_many,betsaka,betsaka,b e ts a k a,,Serva2020,,,^b e ts a k a$,default
SihanakaAmbatondrazaka-19_some-1,,SihanakaAmbatondrazaka,19_some,sasisasy,sasisasy,s a s i s a s y/i,,Serva2020,,,^s a s i s a s y$,default
SihanakaAmbatondrazaka-20_few-1,,SihanakaAmbatondrazaka,20_few,kitika,kitika,k i t i k a,,Serva2020,,,^k i t i k a$,default
SihanakaAmbatondrazaka-21_other-1,,SihanakaAmbatondrazaka,21_other,hafa,hafa,h a f a,,Serva2020,,,^h a f a$,default
SihanakaAmbatondrazaka-22_one-1,,SihanakaAmbatondrazaka,22_one,raika,raika,r ai̯ k a,,Serva2020,,,^r ai k a$,default
SihanakaAmbatondrazaka-23_two-1,,SihanakaAmbatondrazaka,23_two,roa,roa,r oa/o,,Serva2020,,,^r oa $,default
SihanakaAmbatondrazaka-24_three-1,,SihanakaAmbatondrazaka,24_three,telo,telo,t e l o,,Serva2020,,,^t e l o$,default
SihanakaAmbatondrazaka-25_four-1,,SihanakaAmbatondrazaka,25_four,efatra,efatra,e f a ʈʂ a,,Serva2020,,,^e f a tr a$,default
SihanakaAmbatondrazaka-26_five-1,,SihanakaAmbatondrazaka,26_five,dimy,dimy,d i m y/i,,Serva2020,,,^d i m y$,default
SihanakaAmbatondrazaka-27_big-1,,SihanakaAmbatondrazaka,27_big,ngenda,ngenda,ⁿg e ⁿd a,,Serva2020,,,^ng e nd a$,default
SihanakaAmbatondrazaka-28_long-1,,SihanakaAmbatondrazaka,28_long,lava,lava,l a v a,,Serva2020,,,^l a v a$,default
SihanakaAmbatondrazaka-29_wide-1,,SihanakaAmbatondrazaka,29_wide,malalaka,malalaka,m a l a l a k a,,Serva2020,,,^m a l a l a k a$,default
SihanakaAmbatondrazaka-30_thick-1,,SihanakaAmbatondrazaka,30_thick,mivalampatra,mivalampatra,m i v a l a ⁿp a ʈʂ a,,Serva2020,,,^m i v a l a mp a tr a$,default
SihanakaAmbatondrazaka-31_heavy-1,,SihanakaAmbatondrazaka,31_heavy,mavesatra,mavesatra,m a v e s a ʈʂ a,,Serva2020,,,^m a v e s a tr a$,default
SihanakaAmbatondrazaka-32_small-1,,SihanakaAmbatondrazaka,32_small,bilitika,bilitika,b i l i t i k a,,Serva2020,,,^b i l i t i k a$,default
SihanakaAmbatondrazaka-33_short-1,,SihanakaAmbatondrazaka,33_short,pota,pota,p o t a,,Serva2020,,,^p o t a$,default
SihanakaAmbatondrazaka-34_narrow-1,,SihanakaAmbatondrazaka,34_narrow,tery,tery,t e r y/i,,Serva2020,,,^t e r y$,default
SihanakaAmbatondrazaka-35_thin-1,,SihanakaAmbatondrazaka,35_thin,manify,manify,m a n i f y/i,,Serva2020,,,^m a n i f y$,default
SihanakaAmbatondrazaka-36_woman-1,,SihanakaAmbatondrazaka,36_woman,vehivavy,vehivavy,v e h i v a v y/i,,Serva2020,,,^v e h i v a v y$,default
SihanakaAmbatondrazaka-37_manadultmale-1,,SihanakaAmbatondrazaka,37_manadultmale,lelahy,lelahy,l e l a h y/i,,Serva2020,,,^l e l a h y$,default
SihanakaAmbatondrazaka-38_manhumanbeing-1,,SihanakaAmbatondrazaka,38_manhumanbeing,olona,olona,u l o n a,,Serva2020,,,^o l o n a$,default
SihanakaAmbatondrazaka-39_child-1,,SihanakaAmbatondrazaka,39_child,ankizy,ankizy,a ⁿk i z y/i,,Serva2020,,,^a nk i z y$,default
SihanakaAmbatondrazaka-40_wife-1,,SihanakaAmbatondrazaka,40_wife,vady,vady,v a d y/i,,Serva2020,,,^v a d y$,default
SihanakaAmbatondrazaka-41_husband-1,,SihanakaAmbatondrazaka,41_husband,vady,vady,v a d y/i,,Serva2020,,,^v a d y$,default
SihanakaAmbatondrazaka-42_mother-1,,SihanakaAmbatondrazaka,42_mother,neny,neny,n e n y/i,,Serva2020,,,^n e n y$,default
SihanakaAmbatondrazaka-43_father-1,,SihanakaAmbatondrazaka,43_father,dada,dada,d a d a,,Serva2020,,,^d a d a$,default
SihanakaAmbatondrazaka-44_animal-1,,SihanakaAmbatondrazaka,44_animal,biby,biby,b i b y/i,,Serva2020,,,^b i b y$,default
SihanakaAmbatondrazaka-45_fish-1,,SihanakaAmbatondrazaka,45_fish,lapia,lapia,l a p ia,,Serva2020,,,^l a p ia $,default
SihanakaAmbatondrazaka-46_bird-1,,SihanakaAmbatondrazaka,46_bird,vorona,vorona,v o r o n a,,Serva2020,,,^v o r o n a$,default
SihanakaAmbatondrazaka-47_dog-1,,SihanakaAmbatondrazaka,47_dog,amboa,amboa,a ⁿb oa/o,,Serva2020,,,^a mb oa $,default
SihanakaAmbatondrazaka-48_louse-1,,SihanakaAmbatondrazaka,48_louse,hao,hao,h au̯,,Serva2020,,,^h ao $,default
SihanakaAmbatondrazaka-49_snake-1,,SihanakaAmbatondrazaka,49_snake,bibilava,bibilava,b i b i l a v a,,Serva2020,,,^b i b i l a v a$,default
SihanakaAmbatondrazaka-50_worm-1,,SihanakaAmbatondrazaka,50_worm,felika,felika,f e l i k a,,Serva2020,,,^f e l i k a$,default
SihanakaAmbatondrazaka-51_tree-1,,SihanakaAmbatondrazaka,51_tree,kakazo,kakazo,k a k a z o,,Serva2020,,,^k a k a z o$,default
SihanakaAmbatondrazaka-52_forest-1,,SihanakaAmbatondrazaka,52_forest,ala,ala,a l a,,Serva2020,,,^a l a$,default
SihanakaAmbatondrazaka-53_stick-1,,SihanakaAmbatondrazaka,53_stick,tapakazo,tapakazo,t a p a k a z o,,Serva2020,,,^t a p a k a z o$,default
SihanakaAmbatondrazaka-54_fruit-1,,SihanakaAmbatondrazaka,54_fruit,voankazo,voankazo,v oa/o ⁿk a z o,,Serva2020,,,^v oa nk a z o$,default
SihanakaAmbatondrazaka-55_seedsemen-1,,SihanakaAmbatondrazaka,55_seedsemen,voa,voa,v oa/o,,Serva2020,,,^v oa $,default
SihanakaAmbatondrazaka-56_leaf-1,,SihanakaAmbatondrazaka,56_leaf,ravina,ravina,r a v i n a,,Serva2020,,,^r a v i n a$,default
SihanakaAmbatondrazaka-57_root-1,,SihanakaAmbatondrazaka,57_root,faka,faka,f a k a,,Serva2020,,,^f a k a$,default
SihanakaAmbatondrazaka-58_barkofatree-1,,SihanakaAmbatondrazaka,58_barkofatree,hodikitay,hodikitay,h o d i k i t a y/i,,Serva2020,,,^h o d i k i t a y$,default
SihanakaAmbatondrazaka-59_flower-1,,SihanakaAmbatondrazaka,59_flower,vonikazo,vonikazo,v o n i k a z o,,Serva2020,,,^v o n i k a z o$,default
SihanakaAmbatondrazaka-60_grass-1,,SihanakaAmbatondrazaka,60_grass,ahitra,ahitra,a h i ʈʂ a,,Serva2020,,,^a h i tr a$,default
SihanakaAmbatondrazaka-61_rope-1,,SihanakaAmbatondrazaka,61_rope,tady,tady,t a d y/i,,Serva2020,,,^t a d y$,default
SihanakaAmbatondrazaka-62_skin-1,,SihanakaAmbatondrazaka,62_skin,oditra,oditra,u d i ʈʂ a,,Serva2020,,,^o d i tr a$,default
SihanakaAmbatondrazaka-63_meat-1,,SihanakaAmbatondrazaka,63_meat,hena,hena,h e n a,,Serva2020,,,^h e n a$,default
SihanakaAmbatondrazaka-64_blood-1,,SihanakaAmbatondrazaka,64_blood,lio,lio,l iu,,Serva2020,,,^l io $,default
SihanakaAmbatondrazaka-65_bone-1,,SihanakaAmbatondrazaka,65_bone,taolagna,taolagna,t au̯ l a ŋ a,,Serva2020,,,^t ao l a gn a$,default
SihanakaAmbatondrazaka-66_fatnoun-1,,SihanakaAmbatondrazaka,66_fatnoun,matavy,matavy,m a t a v y/i,,Serva2020,,,^m a t a v y$,default
SihanakaAmbatondrazaka-67_egg-1,,SihanakaAmbatondrazaka,67_egg,atody,atody,a t o d y/i,,Serva2020,,,^a t o d y$,default
SihanakaAmbatondrazaka-68_horn-1,,SihanakaAmbatondrazaka,68_horn,tandroka,tandroka,t a ⁿɖʐ o k a,,Serva2020,,,^t a ndr o k a$,default
SihanakaAmbatondrazaka-69_tail-1,,SihanakaAmbatondrazaka,69_tail,rambo,rambo,r a ⁿb o,,Serva2020,,,^r a mb o$,default
SihanakaAmbatondrazaka-70_feather-1,,SihanakaAmbatondrazaka,70_feather,volomborona,volomborona,v o l o ⁿb o r o n a,,Serva2020,,,^v o l o mb o r o n a$,default
SihanakaAmbatondrazaka-71_haironthehead-1,,SihanakaAmbatondrazaka,71_haironthehead,volo,volo,v o l o,,Serva2020,,,^v o l o$,default
SihanakaAmbatondrazaka-72_head-1,,SihanakaAmbatondrazaka,72_head,loha,loha,l o h a,,Serva2020,,,^l o h a$,default
SihanakaAmbatondrazaka-73_ear-1,,SihanakaAmbatondrazaka,73_ear,sofina,sofina,s o f i n a,,Serva2020,,,^s o f i n a$,default
SihanakaAmbatondrazaka-74_eye-1,,SihanakaAmbatondrazaka,74_eye,maso,maso,m a s o,,Serva2020,,,^m a s o$,default
SihanakaAmbatondrazaka-75_nose-1,,SihanakaAmbatondrazaka,75_nose,orona,orona,u r o n a,,Serva2020,,,^o r o n a$,default
SihanakaAmbatondrazaka-76_mouth-1,,SihanakaAmbatondrazaka,76_mouth,vava,vava,v a v a,,Serva2020,,,^v a v a$,default
SihanakaAmbatondrazaka-77_tooth-1,,SihanakaAmbatondrazaka,77_tooth,nify,nify,n i f y/i,,Serva2020,,,^n i f y$,default
SihanakaAmbatondrazaka-78_tongue-1,,SihanakaAmbatondrazaka,78_tongue,lela,lela,l e l a,,Serva2020,,,^l e l a$,default
SihanakaAmbatondrazaka-79_fingernail-1,,SihanakaAmbatondrazaka,79_fingernail,angofo,angofo,a ⁿg o f o,,Serva2020,,,^a ng o f o$,default
SihanakaAmbatondrazaka-80_foot-1,,SihanakaAmbatondrazaka,80_foot,tongotra,tongotra,t o ⁿg o ʈʂ a,,Serva2020,,,^t o ng o tr a$,default
SihanakaAmbatondrazaka-81_leg-1,,SihanakaAmbatondrazaka,81_leg,ranjo,ranjo,r a ⁿdz o,,Serva2020,,,^r a nj o$,default
SihanakaAmbatondrazaka-82_knee-1,,SihanakaAmbatondrazaka,82_knee,lohalika,lohalika,l o h a l i k a,,Serva2020,,,^l o h a l i k a$,default
SihanakaAmbatondrazaka-83_hand-1,,SihanakaAmbatondrazaka,83_hand,tanana,tanana,t a n a n a,,Serva2020,,,^t a n a n a$,default
SihanakaAmbatondrazaka-84_wing-1,,SihanakaAmbatondrazaka,84_wing,elatra,elatra,e l a ʈʂ a,,Serva2020,,,^e l a tr a$,default
SihanakaAmbatondrazaka-85_belly-1,,SihanakaAmbatondrazaka,85_belly,kibo,kibo,k i b o,,Serva2020,,,^k i b o$,default
SihanakaAmbatondrazaka-86_guts-1,,SihanakaAmbatondrazaka,86_guts,tsinay,tsinay,ts i n a y/i,,Serva2020,,,^ts i n a y$,default
SihanakaAmbatondrazaka-87_neck-1,,SihanakaAmbatondrazaka,87_neck,tenda,tenda,t e ⁿd a,,Serva2020,,,^t e nd a$,default
SihanakaAmbatondrazaka-88_backofaperson-1,,SihanakaAmbatondrazaka,88_backofaperson,lakambo,lakambo,l a k a ⁿb o,,Serva2020,,,^l a k a mb o$,default
SihanakaAmbatondrazaka-89_breast-1,,SihanakaAmbatondrazaka,89_breast,tratra,tratra,ʈʂ a ʈʂ a,,Serva2020,,,^tr a tr a$,default
SihanakaAmbatondrazaka-90_heart-1,,SihanakaAmbatondrazaka,90_heart,fo,fo,f o,,Serva2020,,,^f o$,default
SihanakaAmbatondrazaka-91_liver-1,,SihanakaAmbatondrazaka,91_liver,aty,aty,a t y/i,,Serva2020,,,^a t y$,default
SihanakaAmbatondrazaka-92_todrink-1,,SihanakaAmbatondrazaka,92_todrink,misotro,misotro,m i s o ʈʂ o,,Serva2020,,,^m i s o tr o$,default
SihanakaAmbatondrazaka-93_toeat-1,,SihanakaAmbatondrazaka,93_toeat,inana,inana,i n a n a,,Serva2020,,,^i n a n a$,default
SihanakaAmbatondrazaka-94_tobite-1,,SihanakaAmbatondrazaka,94_tobite,manaikitra,manaikitra,m a n ai̯ k i ʈʂ a,,Serva2020,,,^m a n ai k i tr a$,default
SihanakaAmbatondrazaka-95_tosuck-1,,SihanakaAmbatondrazaka,95_tosuck,mitsetsitra,mitsetsitra,m i ts e ts i ʈʂ a,,Serva2020,,,^m i ts e ts i tr a$,default
SihanakaAmbatondrazaka-96_tospit-1,,SihanakaAmbatondrazaka,96_tospit,mandrora,mandrora,m a ⁿɖʐ o r a,,Serva2020,,,^m a ndr o r a$,default
SihanakaAmbatondrazaka-97_tovomit-1,,SihanakaAmbatondrazaka,97_tovomit,mandoa,mandoa,m a ⁿd oa/o,,Serva2020,,,^m a nd oa $,default
SihanakaAmbatondrazaka-98_toblow-1,,SihanakaAmbatondrazaka,98_toblow,mitsoka,mitsoka,m i ts o k a,,Serva2020,,,^m i ts o k a$,default
SihanakaAmbatondrazaka-99_tobreathe-1,,SihanakaAmbatondrazaka,99_tobreathe,miaina,miaina,m ia i n a,,Serva2020,,,^m ia i n a$,default
SihanakaAmbatondrazaka-100_tolaugh-1,,SihanakaAmbatondrazaka,100_tolaugh,mivanitika,mivanitika,m i v a n i t i k a,,Serva2020,,,^m i v a n i t i k a$,default
SihanakaAmbatondrazaka-101_tosee-1,,SihanakaAmbatondrazaka,101_tosee,mitazana,mitazana,m i t a z a n a,,Serva2020,,,^m i t a z a n a$,default
SihanakaAmbatondrazaka-102_tohear-1,,SihanakaAmbatondrazaka,102_tohear,mihaino,mihaino,m i h ai̯ n o,,Serva2020,,,^m i h ai n o$,default
SihanakaAmbatondrazaka-103_toknowfacts-1,,SihanakaAmbatondrazaka,103_toknowfacts,mahay,mahay,m a h a y/i,,Serva2020,,,^m a h a y$,default
SihanakaAmbatondrazaka-104_tothink-1,,SihanakaAmbatondrazaka,104_tothink,mieritreritra,mieritreritra,m ie r i ʈʂ e r i ʈʂ a,,Serva2020,,,^m ie r i tr e r i tr a$,default
SihanakaAmbatondrazaka-105_tosmellperceive-1,,SihanakaAmbatondrazaka,105_tosmellperceive,mifofona,mifofona,m i f o f o n a,,Serva2020,,,^m i f o f o n a$,default
SihanakaAmbatondrazaka-106_tofear-1,,SihanakaAmbatondrazaka,106_tofear,mataotra,mataotra,m a t au̯ ʈʂ a,,Serva2020,,,^m a t ao tr a$,default
SihanakaAmbatondrazaka-107_tosleep-1,,SihanakaAmbatondrazaka,107_tosleep,matory,matory,m a t o r y/i,,Serva2020,,,^m a t o r y$,default
SihanakaAmbatondrazaka-108_tolive-1,,SihanakaAmbatondrazaka,108_tolive,velona,velona,v e l o n a,,Serva2020,,,^v e l o n a$,default
SihanakaAmbatondrazaka-109_todie-1,,SihanakaAmbatondrazaka,109_todie,maty,maty,m a t y/i,,Serva2020,,,^m a t y$,default
SihanakaAmbatondrazaka-110_tokill-1,,SihanakaAmbatondrazaka,110_tokill,mamono,mamono,m a m o n o,,Serva2020,,,^m a m o n o$,default
SihanakaAmbatondrazaka-111_tofight-1,,SihanakaAmbatondrazaka,111_tofight,miady,miady,m ia d y/i,,Serva2020,,,^m ia d y$,default
SihanakaAmbatondrazaka-112_tohunt-1,,SihanakaAmbatondrazaka,112_tohunt,mihaza,mihaza,m i h a z a,,Serva2020,,,^m i h a z a$,default
SihanakaAmbatondrazaka-113_tohit-1,,SihanakaAmbatondrazaka,113_tohit,mandaroka,mandaroka,m a ⁿd a r o k a,,Serva2020,,,^m a nd a r o k a$,default
SihanakaAmbatondrazaka-114_tocut-1,,SihanakaAmbatondrazaka,114_tocut,manapaka,manapaka,m a n a p a k a,,Serva2020,,,^m a n a p a k a$,default
SihanakaAmbatondrazaka-115_tosplit-1,,SihanakaAmbatondrazaka,115_tosplit,mamaky,mamaky,m a m a k y/i,,Serva2020,,,^m a m a k y$,default
SihanakaAmbatondrazaka-116_tostab-1,,SihanakaAmbatondrazaka,116_tostab,mitoboka antsy,mitoboka antsy,m i t o b o k a + a ⁿts y/i,,Serva2020,,,^m i t o b o k a + a nts y$,default
SihanakaAmbatondrazaka-117_toscratch-1,,SihanakaAmbatondrazaka,117_toscratch,maniky,maniky,m a n i k y/i,,Serva2020,,,^m a n i k y$,default
SihanakaAmbatondrazaka-118_todig-1,,SihanakaAmbatondrazaka,118_todig,mitombana,mitombana,m i t o ⁿb a n a,,Serva2020,,,^m i t o mb a n a$,default
SihanakaAmbatondrazaka-119_toswim-1,,SihanakaAmbatondrazaka,119_toswim,milomano,milomano,m i l o m a n o,,Serva2020,,,^m i l o m a n o$,default
SihanakaAmbatondrazaka-120_tofly-1,,SihanakaAmbatondrazaka,120_tofly,magnembana,magnembana,m a ŋ e ⁿb a n a,,Serva2020,,,^m a gn e mb a n a$,default
SihanakaAmbatondrazaka-121_towalktogo-1,,SihanakaAmbatondrazaka,121_towalktogo,mandeha,mandeha,m a ⁿd e h a,,Serva2020,,,^m a nd e h a$,default
SihanakaAmbatondrazaka-122_tocome-1,,SihanakaAmbatondrazaka,122_tocome,avy,avy,a v y/i,,Serva2020,,,^a v y$,default
SihanakaAmbatondrazaka-123_toliestateasinabed-1,,SihanakaAmbatondrazaka,123_toliestateasinabed,matory,matory,m a t o r y/i,,Serva2020,,,^m a t o r y$,default
SihanakaAmbatondrazaka-124_tositstate-1,,SihanakaAmbatondrazaka,124_tositstate,mipetraka,mipetraka,m i p e ʈʂ a k a,,Serva2020,,,^m i p e tr a k a$,default
SihanakaAmbatondrazaka-125_tostandstate-1,,SihanakaAmbatondrazaka,125_tostandstate,mijaridina,mijaridina,m i dz a r i d i n a,,Serva2020,,,^m i j a r i d i n a$,default
SihanakaAmbatondrazaka-126_toturnintransitive-1,,SihanakaAmbatondrazaka,126_toturnintransitive,mihodina,mihodina,m i h o d i n a,,Serva2020,,,^m i h o d i n a$,default
SihanakaAmbatondrazaka-127_tofall-1,,SihanakaAmbatondrazaka,127_tofall,mikarapoka,mikarapoka,m i k a r a p o k a,,Serva2020,,,^m i k a r a p o k a$,default
SihanakaAmbatondrazaka-128_togive-1,,SihanakaAmbatondrazaka,128_togive,manome,manome,m a n o m e,,Serva2020,,,^m a n o m e$,default
SihanakaAmbatondrazaka-129_tohold-1,,SihanakaAmbatondrazaka,129_tohold,mitantana,mitantana,m i t a ⁿt a n a,,Serva2020,,,^m i t a nt a n a$,default
SihanakaAmbatondrazaka-130_tosqueeze-1,,SihanakaAmbatondrazaka,130_tosqueeze,mifinjy,mifinjy,m i f i ⁿdz y/i,,Serva2020,,,^m i f i nj y$,default
SihanakaAmbatondrazaka-131_torub-1,,SihanakaAmbatondrazaka,131_torub,manakisina,manakisina,m a n a k i s i n a,,Serva2020,,,^m a n a k i s i n a$,default
SihanakaAmbatondrazaka-132_towash-1,,SihanakaAmbatondrazaka,132_towash,manasa,manasa,m a n a s a,,Serva2020,,,^m a n a s a$,default
SihanakaAmbatondrazaka-133_towipe-1,,SihanakaAmbatondrazaka,133_towipe,mamafa,mamafa,m a m a f a,,Serva2020,,,^m a m a f a$,default
SihanakaAmbatondrazaka-134_topull-1,,SihanakaAmbatondrazaka,134_topull,mikendry,mikendry,m i k e ⁿɖʐ y/i,,Serva2020,,,^m i k e ndr y$,default
SihanakaAmbatondrazaka-135_topush-1,,SihanakaAmbatondrazaka,135_topush,manosika,manosika,m a n o s i k a,,Serva2020,,,^m a n o s i k a$,default
SihanakaAmbatondrazaka-136_tothrow-1,,SihanakaAmbatondrazaka,136_tothrow,manoraka,manoraka,m a n o r a k a,,Serva2020,,,^m a n o r a k a$,default
SihanakaAmbatondrazaka-137_totie-1,,SihanakaAmbatondrazaka,137_totie,mamatotra,mamatotra,m a m a t o ʈʂ a,,Serva2020,,,^m a m a t o tr a$,default
SihanakaAmbatondrazaka-138_tosew-1,,SihanakaAmbatondrazaka,138_tosew,manjaitra,manjaitra,m a ⁿdz ai̯ ʈʂ a,,Serva2020,,,^m a nj ai tr a$,default
SihanakaAmbatondrazaka-139_tocount-1,,SihanakaAmbatondrazaka,139_tocount,manisa,manisa,m a n i s a,,Serva2020,,,^m a n i s a$,default
SihanakaAmbatondrazaka-140_tosay-1,,SihanakaAmbatondrazaka,140_tosay,miteny,miteny,m i t e n y/i,,Serva2020,,,^m i t e n y$,default
SihanakaAmbatondrazaka-141_tosing-1,,SihanakaAmbatondrazaka,141_tosing,mihira,mihira,m i h i r a,,Serva2020,,,^m i h i r a$,default
SihanakaAmbatondrazaka-142_toplay-1,,SihanakaAmbatondrazaka,142_toplay,midaola,midaola,m i d au̯ l a,,Serva2020,,,^m i d ao l a$,default
SihanakaAmbatondrazaka-143_tofloat-1,,SihanakaAmbatondrazaka,143_tofloat,mitsangevana,mitsangevana,m i ts a ⁿg e v a n a,,Serva2020,,,^m i ts a ng e v a n a$,default
SihanakaAmbatondrazaka-144_toflow-1,,SihanakaAmbatondrazaka,144_toflow,mikoriana,mikoriana,m i k o r ia n a,,Serva2020,,,^m i k o r ia n a$,default
SihanakaAmbatondrazaka-145_tofreeze-1,,SihanakaAmbatondrazaka,145_tofreeze,mivaingana,mivaingana,m i v ai̯ ⁿg a n a,,Serva2020,,,^m i v ai ng a n a$,default
SihanakaAmbatondrazaka-146_toswell-1,,SihanakaAmbatondrazaka,146_toswell,mibontsina,mibontsina,m i b o ⁿts i n a,,Serva2020,,,^m i b o nts i n a$,default
SihanakaAmbatondrazaka-147_sun-1,,SihanakaAmbatondrazaka,147_sun,masova,masova,m a s o v a,,Serva2020,,,^m a s o v a$,default
SihanakaAmbatondrazaka-148_moon-1,,SihanakaAmbatondrazaka,148_moon,volana,volana,v o l a n a,,Serva2020,,,^v o l a n a$,default
