ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
barabetroka-10_belly-1,,barabetroka,10_belly,troky,troky,ʈ r o k j,,Serva2011,,
sakalavamaintirano-11_big-1,,sakalavamaintirano,11_big,bevata,bevata,b e v a t a,,Serva2011,,
betsimisarakamahanoro-11_big-1,,betsimisarakamahanoro,11_big,maventy,maventy,m a v e n t j,,Serva2011,,
antankaranaambilobe-11_big-1,,antankaranaambilobe,11_big,maventy,maventy,m a v e n t j,,Serva2011,,
mikeaanalamena-11_big-1,,mikeaanalamena,11_big,be,be,b e,,Serva2011,,
antankaranavohemar-11_big-1,,antankaranavohemar,11_big,maventy,maventy,m a v e n t j,,Serva2011,,
masikoromiary-11_big-1,,masikoromiary,11_big,bevata,bevata,b e v a t a,,Serva2011,,
antankaranaantalaha-11_big-1,,antankaranaantalaha,11_big,maventy,maventy,m a v e n t j,,Serva2011,,
sakalavaambanja-11_big-1,,sakalavaambanja,11_big,maventy,maventy,m a v e n t j,,Serva2011,,
sakalavamajunga-11_big-1,,sakalavamajunga,11_big,bavata,bavata,b a v a t a,,Serva2011,,
merinaantananarivo-11_big-1,,merinaantananarivo,11_big,lehibe,lehibe,l e h i b e,,Serva2011,,
sakalavamorondava-11_big-1,,sakalavamorondava,11_big,bevata,bevata,b e v a t a,,Serva2011,,
betsimisarakafenoarivoest-11_big-1,,betsimisarakafenoarivoest,11_big,maventy,maventy,m a v e n t j,,Serva2011,,
antanosytolagnaro-11_big-1,,antanosytolagnaro,11_big,foloay,foloay,f o l o a j,,Serva2011,,
antandroyambovombe-11_big-1,,antandroyambovombe,11_big,bey,bey,b e j,,Serva2011,,
betsileofianarantsoa-11_big-1,,betsileofianarantsoa,11_big,lehibe,lehibe,l e h i b e,,Serva2011,,
vezotoliara-11_big-1,,vezotoliara,11_big,bevata,bevata,b e v a t a,,Serva2011,,
sihanakaambatondranzaka-11_big-1,,sihanakaambatondranzaka,11_big,lehibe,lehibe,l e h i b e,,Serva2011,,
tsimihetymandritsara-11_big-1,,tsimihetymandritsara,11_big,gaida,gaida,g a i d a,,Serva2011,,
mahafalyampanihy-11_big-1,,mahafalyampanihy,11_big,bey,bey,b e j,,Serva2011,,
antambohoakamananjary-11_big-1,,antambohoakamananjary,11_big,agnona be,agnona be,a g n o n a + b e,,Serva2011,,
antaisakavangaindrano-11_big-1,,antaisakavangaindrano,11_big,zakabe,zakabe,z a k a b e,,Serva2011,,
antaimoromanakara-11_big-1,,antaimoromanakara,11_big,zakabe,zakabe,z a k a b e,,Serva2011,,
zafisorofarafangana-11_big-1,,zafisorofarafangana,11_big,zakabe,zakabe,z a k a b e,,Serva2011,,
barabetroka-11_big-1,,barabetroka,11_big,foloay,foloay,f o l o a j,,Serva2011,,
sakalavamaintirano-12_bird-1,,sakalavamaintirano,12_bird,voro,voro,v o r o,,Serva2011,,
betsimisarakamahanoro-12_bird-1,,betsimisarakamahanoro,12_bird,vorogna,vorogna,v o r o g n a,,Serva2011,,
antankaranaambilobe-12_bird-1,,antankaranaambilobe,12_bird,vorogno,vorogno,v o r o g n o,,Serva2011,,
mikeaanalamena-12_bird-1,,mikeaanalamena,12_bird,voro,voro,v o r o,,Serva2011,,
antankaranavohemar-12_bird-1,,antankaranavohemar,12_bird,vorogno,vorogno,v o r o g n o,,Serva2011,,
masikoromiary-12_bird-1,,masikoromiary,12_bird,voro,voro,v o r o,,Serva2011,,
antankaranaantalaha-12_bird-1,,antankaranaantalaha,12_bird,vorogno,vorogno,v o r o g n o,,Serva2011,,
sakalavaambanja-12_bird-1,,sakalavaambanja,12_bird,vorogno,vorogno,v o r o g n o,,Serva2011,,
sakalavamajunga-12_bird-1,,sakalavamajunga,12_bird,vorona,vorona,v o r o n a,,Serva2011,,
merinaantananarivo-12_bird-1,,merinaantananarivo,12_bird,vorona,vorona,v o r o n a,,Serva2011,,
sakalavamorondava-12_bird-1,,sakalavamorondava,12_bird,voro,voro,v o r o,,Serva2011,,
betsimisarakafenoarivoest-12_bird-1,,betsimisarakafenoarivoest,12_bird,vorogno,vorogno,v o r o g n o,,Serva2011,,
antanosytolagnaro-12_bird-1,,antanosytolagnaro,12_bird,voro,voro,v o r o,,Serva2011,,
antandroyambovombe-12_bird-1,,antandroyambovombe,12_bird,vorogne,vorogne,v o r o g n e,,Serva2011,,
betsileofianarantsoa-12_bird-1,,betsileofianarantsoa,12_bird,vorona,vorona,v o r o n a,,Serva2011,,
vezotoliara-12_bird-1,,vezotoliara,12_bird,voro,voro,v o r o,,Serva2011,,
sihanakaambatondranzaka-12_bird-1,,sihanakaambatondranzaka,12_bird,vorona,vorona,v o r o n a,,Serva2011,,
tsimihetymandritsara-12_bird-1,,tsimihetymandritsara,12_bird,vorogno,vorogno,v o r o g n o,,Serva2011,,
mahafalyampanihy-12_bird-1,,mahafalyampanihy,12_bird,voro,voro,v o r o,,Serva2011,,
antambohoakamananjary-12_bird-1,,antambohoakamananjary,12_bird,vorogna,vorogna,v o r o g n a,,Serva2011,,
antaisakavangaindrano-12_bird-1,,antaisakavangaindrano,12_bird,voro,voro,v o r o,,Serva2011,,
antaimoromanakara-12_bird-1,,antaimoromanakara,12_bird,vorogna,vorogna,v o r o g n a,,Serva2011,,
zafisorofarafangana-12_bird-1,,zafisorofarafangana,12_bird,voro,voro,v o r o,,Serva2011,,
barabetroka-12_bird-1,,barabetroka,12_bird,voro,voro,v o r o,,Serva2011,,
sakalavamaintirano-13_biteverb-1,,sakalavamaintirano,13_biteverb,manaikitsy,manaikitsy,m a n a i k i ts j,,Serva2011,,
betsimisarakamahanoro-13_biteverb-1,,betsimisarakamahanoro,13_biteverb,magnekitra,magnekitra,m a g n e k i ʈ r a,,Serva2011,,
antankaranaambilobe-13_biteverb-1,,antankaranaambilobe,13_biteverb,magnekitry,magnekitry,m a g n e k i ʈ r j,,Serva2011,,
mikeaanalamena-13_biteverb-1,,mikeaanalamena,13_biteverb,magnehitse,magnehitse,m a g n e h i ts e,,Serva2011,,
antankaranavohemar-13_biteverb-1,,antankaranavohemar,13_biteverb,magnekitry,magnekitry,m a g n e k i ʈ r j,,Serva2011,,
masikoromiary-13_biteverb-1,,masikoromiary,13_biteverb,magnehitsy,magnehitsy,m a g n e h i ts j,,Serva2011,,
antankaranaantalaha-13_biteverb-1,,antankaranaantalaha,13_biteverb,magnekitry,magnekitry,m a g n e k i ʈ r j,,Serva2011,,
sakalavaambanja-13_biteverb-1,,sakalavaambanja,13_biteverb,magnekitry,magnekitry,m a g n e k i ʈ r j,,Serva2011,,
sakalavamajunga-13_biteverb-1,,sakalavamajunga,13_biteverb,manaikitry,manaikitry,m a n a i k i ʈ r j,,Serva2011,,
merinaantananarivo-13_biteverb-1,,merinaantananarivo,13_biteverb,manaikitra,manaikitra,m a n a i k i ʈ r a,,Serva2011,,
sakalavamorondava-13_biteverb-1,,sakalavamorondava,13_biteverb,magnehetry,magnehetry,m a g n e h e ʈ r j,,Serva2011,,
betsimisarakafenoarivoest-13_biteverb-1,,betsimisarakafenoarivoest,13_biteverb,magnekitry,magnekitry,m a g n e k i ʈ r j,,Serva2011,,
antanosytolagnaro-13_biteverb-1,,antanosytolagnaro,13_biteverb,manifasy,manifasy,m a n i f a s j,,Serva2011,,
antandroyambovombe-13_biteverb-1,,antandroyambovombe,13_biteverb,mitifatre,mitifatre,m i t i f a ʈ r e,,Serva2011,,
betsileofianarantsoa-13_biteverb-1,,betsileofianarantsoa,13_biteverb,manehitsa,manehitsa,m a n e h i ts a,,Serva2011,,
vezotoliara-13_biteverb-1,,vezotoliara,13_biteverb,manehitse,manehitse,m a n e h i ts e,,Serva2011,,
sihanakaambatondranzaka-13_biteverb-1,,sihanakaambatondranzaka,13_biteverb,kakeriny,kakeriny,k a k e r i n j,,Serva2011,,
tsimihetymandritsara-13_biteverb-1,,tsimihetymandritsara,13_biteverb,manekitry,manekitry,m a n e k i ʈ r j,,Serva2011,,
mahafalyampanihy-13_biteverb-1,,mahafalyampanihy,13_biteverb,mitifatse,mitifatse,m i t i f a ts e,,Serva2011,,
antambohoakamananjary-13_biteverb-1,,antambohoakamananjary,13_biteverb,magnekitra,magnekitra,m a g n e k i ʈ r a,,Serva2011,,
antaisakavangaindrano-13_biteverb-1,,antaisakavangaindrano,13_biteverb,magnifatry,magnifatry,m a g n i f a ʈ r j,,Serva2011,,
antaimoromanakara-13_biteverb-1,,antaimoromanakara,13_biteverb,magnekitry,magnekitry,m a g n e k i ʈ r j,,Serva2011,,
zafisorofarafangana-13_biteverb-1,,zafisorofarafangana,13_biteverb,magnekitry,magnekitry,m a g n e k i ʈ r j,,Serva2011,,
barabetroka-13_biteverb-1,,barabetroka,13_biteverb,magnekitry,magnekitry,m a g n e k i ʈ r j,,Serva2011,,
sakalavamaintirano-14_black-1,,sakalavamaintirano,14_black,mainty,mainty,m a i n t j,,Serva2011,,
betsimisarakamahanoro-14_black-1,,betsimisarakamahanoro,14_black,mintina,mintina,m i n t i n a,,Serva2011,,
antankaranaambilobe-14_black-1,,antankaranaambilobe,14_black,joby,joby,dz o b j,,Serva2011,,
mikeaanalamena-14_black-1,,mikeaanalamena,14_black,jobe,jobe,dz o b e,,Serva2011,,
antankaranavohemar-14_black-1,,antankaranavohemar,14_black,joby,joby,dz o b j,,Serva2011,,
masikoromiary-14_black-1,,masikoromiary,14_black,mainty,mainty,m a i n t j,,Serva2011,,
antankaranaantalaha-14_black-1,,antankaranaantalaha,14_black,mahintigny,mahintigny,m a h i n t i g n j,,Serva2011,,
sakalavaambanja-14_black-1,,sakalavaambanja,14_black,joby,joby,dz o b j,,Serva2011,,
sakalavamajunga-14_black-1,,sakalavamajunga,14_black,manity,manity,m a n i t j,,Serva2011,,
merinaantananarivo-14_black-1,,merinaantananarivo,14_black,mainty,mainty,m a i n t j,,Serva2011,,
sakalavamorondava-14_black-1,,sakalavamorondava,14_black,mainty,mainty,m a i n t j,,Serva2011,,
betsimisarakafenoarivoest-14_black-1,,betsimisarakafenoarivoest,14_black,maintigny,maintigny,m a i n t i g n j,,Serva2011,,
antanosytolagnaro-14_black-1,,antanosytolagnaro,14_black,menty,menty,m e n t j,,Serva2011,,
antandroyambovombe-14_black-1,,antandroyambovombe,14_black,mainte,mainte,m a i n t e,,Serva2011,,
betsileofianarantsoa-14_black-1,,betsileofianarantsoa,14_black,mainty,mainty,m a i n t j,,Serva2011,,
vezotoliara-14_black-1,,vezotoliara,14_black,mainte,mainte,m a i n t e,,Serva2011,,
sihanakaambatondranzaka-14_black-1,,sihanakaambatondranzaka,14_black,mainty,mainty,m a i n t j,,Serva2011,,
tsimihetymandritsara-14_black-1,,tsimihetymandritsara,14_black,mahintgny,mahintgny,m a h i n t g n j,,Serva2011,,
mahafalyampanihy-14_black-1,,mahafalyampanihy,14_black,mainte,mainte,m a i n t e,,Serva2011,,
antambohoakamananjary-14_black-1,,antambohoakamananjary,14_black,mintina,mintina,m i n t i n a,,Serva2011,,
antaisakavangaindrano-14_black-1,,antaisakavangaindrano,14_black,mity,mity,m i t j,,Serva2011,,
antaimoromanakara-14_black-1,,antaimoromanakara,14_black,mainty,mainty,m a i n t j,,Serva2011,,
zafisorofarafangana-14_black-1,,zafisorofarafangana,14_black,mity,mity,m i t j,,Serva2011,,
barabetroka-14_black-1,,barabetroka,14_black,mety,mety,m e t j,,Serva2011,,
sakalavamaintirano-15_blood-1,,sakalavamaintirano,15_blood,ra,ra,r a,,Serva2011,,
betsimisarakamahanoro-15_blood-1,,betsimisarakamahanoro,15_blood,ra,ra,r a,,Serva2011,,
antankaranaambilobe-15_blood-1,,antankaranaambilobe,15_blood,lio,lio,l i o,,Serva2011,,
mikeaanalamena-15_blood-1,,mikeaanalamena,15_blood,fere,fere,f e r e,,Serva2011,,
antankaranavohemar-15_blood-1,,antankaranavohemar,15_blood,lio,lio,l i o,,Serva2011,,
masikoromiary-15_blood-1,,masikoromiary,15_blood,lio,lio,l i o,,Serva2011,,
antankaranaantalaha-15_blood-1,,antankaranaantalaha,15_blood,ly,ly,l j,,Serva2011,,
sakalavaambanja-15_blood-1,,sakalavaambanja,15_blood,lio,lio,l i o,,Serva2011,,
sakalavamajunga-15_blood-1,,sakalavamajunga,15_blood,ra,ra,r a,,Serva2011,,
merinaantananarivo-15_blood-1,,merinaantananarivo,15_blood,ra,ra,r a,,Serva2011,,
sakalavamorondava-15_blood-1,,sakalavamorondava,15_blood,ra,ra,r a,,Serva2011,,
betsimisarakafenoarivoest-15_blood-1,,betsimisarakafenoarivoest,15_blood,ra,ra,r a,,Serva2011,,
antanosytolagnaro-15_blood-1,,antanosytolagnaro,15_blood,lio,lio,l i o,,Serva2011,,
antandroyambovombe-15_blood-1,,antandroyambovombe,15_blood,lio,lio,l i o,,Serva2011,,
betsileofianarantsoa-15_blood-1,,betsileofianarantsoa,15_blood,ra,ra,r a,,Serva2011,,
vezotoliara-15_blood-1,,vezotoliara,15_blood,lio,lio,l i o,,Serva2011,,
sihanakaambatondranzaka-15_blood-1,,sihanakaambatondranzaka,15_blood,lio,lio,l i o,,Serva2011,,
tsimihetymandritsara-15_blood-1,,tsimihetymandritsara,15_blood,lio,lio,l i o,,Serva2011,,
mahafalyampanihy-15_blood-1,,mahafalyampanihy,15_blood,lio,lio,l i o,,Serva2011,,
antambohoakamananjary-15_blood-1,,antambohoakamananjary,15_blood,ra,ra,r a,,Serva2011,,
antaisakavangaindrano-15_blood-1,,antaisakavangaindrano,15_blood,ra,ra,r a,,Serva2011,,
antaimoromanakara-15_blood-1,,antaimoromanakara,15_blood,ra,ra,r a,,Serva2011,,
zafisorofarafangana-15_blood-1,,zafisorofarafangana,15_blood,ragny,ragny,r a g n j,,Serva2011,,
barabetroka-15_blood-1,,barabetroka,15_blood,lio,lio,l i o,,Serva2011,,
sakalavamaintirano-16_blowverb-1,,sakalavamaintirano,16_blowverb,mitsoky,mitsoky,m i ts o k j,,Serva2011,,
betsimisarakamahanoro-16_blowverb-1,,betsimisarakamahanoro,16_blowverb,misotra,misotra,m i s o ʈ r a,,Serva2011,,
antankaranaambilobe-16_blowverb-1,,antankaranaambilobe,16_blowverb,mitsotro,mitsotro,m i ts o ʈ r o,,Serva2011,,
mikeaanalamena-16_blowverb-1,,mikeaanalamena,16_blowverb,mitsoke,mitsoke,m i ts o k e,,Serva2011,,
antankaranavohemar-16_blowverb-1,,antankaranavohemar,16_blowverb,mitsoko,mitsoko,m i ts o k o,,Serva2011,,
masikoromiary-16_blowverb-1,,masikoromiary,16_blowverb,mitsioky,mitsioky,m i ts i o k j,,Serva2011,,
antankaranaantalaha-16_blowverb-1,,antankaranaantalaha,16_blowverb,misotro,misotro,m i s o ʈ r o,,Serva2011,,
sakalavaambanja-16_blowverb-1,,sakalavaambanja,16_blowverb,mitsoko,mitsoko,m i ts o k o,,Serva2011,,
sakalavamajunga-16_blowverb-1,,sakalavamajunga,16_blowverb,mitsoka,mitsoka,m i ts o k a,,Serva2011,,
merinaantananarivo-16_blowverb-1,,merinaantananarivo,16_blowverb,mitsoka,mitsoka,m i ts o k a,,Serva2011,,
sakalavamorondava-16_blowverb-1,,sakalavamorondava,16_blowverb,mitsioky,mitsioky,m i ts i o k j,,Serva2011,,
betsimisarakafenoarivoest-16_blowverb-1,,betsimisarakafenoarivoest,16_blowverb,mitsotro,mitsotro,m i ts o ʈ r o,,Serva2011,,
antanosytolagnaro-16_blowverb-1,,antanosytolagnaro,16_blowverb,misioky,misioky,m i s i o k j,,Serva2011,,
antandroyambovombe-16_blowverb-1,,antandroyambovombe,16_blowverb,mofoke,mofoke,m o f o k e,,Serva2011,,
betsileofianarantsoa-16_blowverb-1,,betsileofianarantsoa,16_blowverb,mitsoka,mitsoka,m i ts o k a,,Serva2011,,
vezotoliara-16_blowverb-1,,vezotoliara,16_blowverb,mitsioke,mitsioke,m i ts i o k e,,Serva2011,,
sihanakaambatondranzaka-16_blowverb-1,,sihanakaambatondranzaka,16_blowverb,misioka,misioka,m i s i o k a,,Serva2011,,
tsimihetymandritsara-16_blowverb-1,,tsimihetymandritsara,16_blowverb,mitsotro,mitsotro,m i ts o ʈ r o,,Serva2011,,
mahafalyampanihy-16_blowverb-1,,mahafalyampanihy,16_blowverb,mitioke,mitioke,m i t i o k e,,Serva2011,,
antambohoakamananjary-16_blowverb-1,,antambohoakamananjary,16_blowverb,mitsotra,mitsotra,m i ts o ʈ r a,,Serva2011,,
antaisakavangaindrano-16_blowverb-1,,antaisakavangaindrano,16_blowverb,mandrivotry,mandrivotry,m a ɳ ɖ r i v o ʈ r j,,Serva2011,,
antaimoromanakara-16_blowverb-1,,antaimoromanakara,16_blowverb,mitsioky,mitsioky,m i ts i o k j,,Serva2011,,
zafisorofarafangana-16_blowverb-1,,zafisorofarafangana,16_blowverb,misotry,misotry,m i s o ʈ r j,,Serva2011,,
barabetroka-16_blowverb-1,,barabetroka,16_blowverb,mitsioky,mitsioky,m i ts i o k j,,Serva2011,,
sakalavamaintirano-17_bone-1,,sakalavamaintirano,17_bone,taola,taola,t a o l a,,Serva2011,,
betsimisarakamahanoro-17_bone-1,,betsimisarakamahanoro,17_bone,tolagna,tolagna,t o l a g n a,,Serva2011,,
antankaranaambilobe-17_bone-1,,antankaranaambilobe,17_bone,taolagna,taolagna,t a o l a g n a,,Serva2011,,
mikeaanalamena-17_bone-1,,mikeaanalamena,17_bone,taola,taola,t a o l a,,Serva2011,,
antankaranavohemar-17_bone-1,,antankaranavohemar,17_bone,taholagna,taholagna,t a h o l a g n a,,Serva2011,,
masikoromiary-17_bone-1,,masikoromiary,17_bone,taola,taola,t a o l a,,Serva2011,,
antankaranaantalaha-17_bone-1,,antankaranaantalaha,17_bone,taholagna,taholagna,t a h o l a g n a,,Serva2011,,
sakalavaambanja-17_bone-1,,sakalavaambanja,17_bone,taholagna,taholagna,t a h o l a g n a,,Serva2011,,
sakalavamajunga-17_bone-1,,sakalavamajunga,17_bone,taolana,taolana,t a o l a n a,,Serva2011,,
merinaantananarivo-17_bone-1,,merinaantananarivo,17_bone,taolana,taolana,t a o l a n a,,Serva2011,,
sakalavamorondava-17_bone-1,,sakalavamorondava,17_bone,tola,tola,t o l a,,Serva2011,,
betsimisarakafenoarivoest-17_bone-1,,betsimisarakafenoarivoest,17_bone,tolana,tolana,t o l a n a,,Serva2011,,
antanosytolagnaro-17_bone-1,,antanosytolagnaro,17_bone,tola,tola,t o l a,,Serva2011,,
antandroyambovombe-17_bone-1,,antandroyambovombe,17_bone,taolagne,taolagne,t a o l a g n e,,Serva2011,,
betsileofianarantsoa-17_bone-1,,betsileofianarantsoa,17_bone,taolana,taolana,t a o l a n a,,Serva2011,,
vezotoliara-17_bone-1,,vezotoliara,17_bone,taola,taola,t a o l a,,Serva2011,,
sihanakaambatondranzaka-17_bone-1,,sihanakaambatondranzaka,17_bone,tolagna,tolagna,t o l a g n a,,Serva2011,,
tsimihetymandritsara-17_bone-1,,tsimihetymandritsara,17_bone,taholagna,taholagna,t a h o l a g n a,,Serva2011,,
mahafalyampanihy-17_bone-1,,mahafalyampanihy,17_bone,taola,taola,t a o l a,,Serva2011,,
antambohoakamananjary-17_bone-1,,antambohoakamananjary,17_bone,tolagna,tolagna,t o l a g n a,,Serva2011,,
antaisakavangaindrano-17_bone-1,,antaisakavangaindrano,17_bone,tola,tola,t o l a,,Serva2011,,
antaimoromanakara-17_bone-1,,antaimoromanakara,17_bone,tolagna,tolagna,t o l a g n a,,Serva2011,,
zafisorofarafangana-17_bone-1,,zafisorofarafangana,17_bone,tola,tola,t o l a,,Serva2011,,
barabetroka-17_bone-1,,barabetroka,17_bone,tola,tola,t o l a,,Serva2011,,
sakalavamaintirano-18_breatheverb-1,,sakalavamaintirano,18_breatheverb,miay,miay,m i a j,,Serva2011,,
betsimisarakamahanoro-18_breatheverb-1,,betsimisarakamahanoro,18_breatheverb,miegna,miegna,m i e g n a,,Serva2011,,
antankaranaambilobe-18_breatheverb-1,,antankaranaambilobe,18_breatheverb,miegny,miegny,m i e g n j,,Serva2011,,
mikeaanalamena-18_breatheverb-1,,mikeaanalamena,18_breatheverb,miai,miai,m i a i,,Serva2011,,
antankaranavohemar-18_breatheverb-1,,antankaranavohemar,18_breatheverb,miegny,miegny,m i e g n j,,Serva2011,,
masikoromiary-18_breatheverb-1,,masikoromiary,18_breatheverb,miay,miay,m i a j,,Serva2011,,
antankaranaantalaha-18_breatheverb-1,,antankaranaantalaha,18_breatheverb,miaigny,miaigny,m i a i g n j,,Serva2011,,
sakalavaambanja-18_breatheverb-1,,sakalavaambanja,18_breatheverb,miegny,miegny,m i e g n j,,Serva2011,,
sakalavamajunga-18_breatheverb-1,,sakalavamajunga,18_breatheverb,mifoka,mifoka,m i f o k a,,Serva2011,,
merinaantananarivo-18_breatheverb-1,,merinaantananarivo,18_breatheverb,miaina,miaina,m i a i n a,,Serva2011,,
sakalavamorondava-18_breatheverb-1,,sakalavamorondava,18_breatheverb,maiky,maiky,m a i k j,,Serva2011,,
betsimisarakafenoarivoest-18_breatheverb-1,,betsimisarakafenoarivoest,18_breatheverb,miaigny,miaigny,m i a i g n j,,Serva2011,,
antanosytolagnaro-18_breatheverb-1,,antanosytolagnaro,18_breatheverb,miaina,miaina,m i a i n a,,Serva2011,,
antandroyambovombe-18_breatheverb-1,,antandroyambovombe,18_breatheverb,miaigne,miaigne,m i a i g n e,,Serva2011,,
betsileofianarantsoa-18_breatheverb-1,,betsileofianarantsoa,18_breatheverb,miaina,miaina,m i a i n a,,Serva2011,,
vezotoliara-18_breatheverb-1,,vezotoliara,18_breatheverb,miay,miay,m i a j,,Serva2011,,
sihanakaambatondranzaka-18_breatheverb-1,,sihanakaambatondranzaka,18_breatheverb,misefo,misefo,m i s e f o,,Serva2011,,
tsimihetymandritsara-18_breatheverb-1,,tsimihetymandritsara,18_breatheverb,miaigny,miaigny,m i a i g n j,,Serva2011,,
mahafalyampanihy-18_breatheverb-1,,mahafalyampanihy,18_breatheverb,miay,miay,m i a j,,Serva2011,,
antambohoakamananjary-18_breatheverb-1,,antambohoakamananjary,18_breatheverb,miaigna,miaigna,m i a i g n a,,Serva2011,,
antaisakavangaindrano-18_breatheverb-1,,antaisakavangaindrano,18_breatheverb,miaigny,miaigny,m i a i g n j,,Serva2011,,
antaimoromanakara-18_breatheverb-1,,antaimoromanakara,18_breatheverb,miaigna,miaigna,m i a i g n a,,Serva2011,,
zafisorofarafangana-18_breatheverb-1,,zafisorofarafangana,18_breatheverb,miaigny,miaigny,m i a i g n j,,Serva2011,,
barabetroka-18_breatheverb-1,,barabetroka,18_breatheverb,miay,miay,m i a j,,Serva2011,,
sakalavamaintirano-19_burnverb-1,,sakalavamaintirano,19_burnverb,magnoro,magnoro,m a g n o r o,,Serva2011,,
betsimisarakamahanoro-19_burnverb-1,,betsimisarakamahanoro,19_burnverb,mandoro,mandoro,m a n d o r o,,Serva2011,,
antankaranaambilobe-19_burnverb-1,,antankaranaambilobe,19_burnverb,magnoro,magnoro,m a g n o r o,,Serva2011,,
mikeaanalamena-19_burnverb-1,,mikeaanalamena,19_burnverb,manoro,manoro,m a n o r o,,Serva2011,,
antankaranavohemar-19_burnverb-1,,antankaranavohemar,19_burnverb,magnoro,magnoro,m a g n o r o,,Serva2011,,
masikoromiary-19_burnverb-1,,masikoromiary,19_burnverb,magnoro,magnoro,m a g n o r o,,Serva2011,,
antankaranaantalaha-19_burnverb-1,,antankaranaantalaha,19_burnverb,magnoro,magnoro,m a g n o r o,,Serva2011,,
sakalavaambanja-19_burnverb-1,,sakalavaambanja,19_burnverb,magnoro,magnoro,m a g n o r o,,Serva2011,,
sakalavamajunga-19_burnverb-1,,sakalavamajunga,19_burnverb,may,may,m a j,,Serva2011,,
merinaantananarivo-19_burnverb-1,,merinaantananarivo,19_burnverb,mandoro,mandoro,m a n d o r o,,Serva2011,,
sakalavamorondava-19_burnverb-1,,sakalavamorondava,19_burnverb,mandoro,mandoro,m a n d o r o,,Serva2011,,
betsimisarakafenoarivoest-19_burnverb-1,,betsimisarakafenoarivoest,19_burnverb,magnoro,magnoro,m a g n o r o,,Serva2011,,
antanosytolagnaro-19_burnverb-1,,antanosytolagnaro,19_burnverb,magnoro,magnoro,m a g n o r o,,Serva2011,,
antandroyambovombe-19_burnverb-1,,antandroyambovombe,19_burnverb,magnoro,magnoro,m a g n o r o,,Serva2011,,
betsileofianarantsoa-19_burnverb-1,,betsileofianarantsoa,19_burnverb,manoro,manoro,m a n o r o,,Serva2011,,
vezotoliara-19_burnverb-1,,vezotoliara,19_burnverb,mitsofotse,mitsofotse,m i ts o f o ts e,,Serva2011,,
sihanakaambatondranzaka-19_burnverb-1,,sihanakaambatondranzaka,19_burnverb,mandoro,mandoro,m a n d o r o,,Serva2011,,
tsimihetymandritsara-19_burnverb-1,,tsimihetymandritsara,19_burnverb,magnoro,magnoro,m a g n o r o,,Serva2011,,
mahafalyampanihy-19_burnverb-1,,mahafalyampanihy,19_burnverb,magnoro,magnoro,m a g n o r o,,Serva2011,,
antambohoakamananjary-19_burnverb-1,,antambohoakamananjary,19_burnverb,magnoro,magnoro,m a g n o r o,,Serva2011,,
antaisakavangaindrano-19_burnverb-1,,antaisakavangaindrano,19_burnverb,magnoro,magnoro,m a g n o r o,,Serva2011,,
antaimoromanakara-19_burnverb-1,,antaimoromanakara,19_burnverb,magnoro,magnoro,m a g n o r o,,Serva2011,,
zafisorofarafangana-19_burnverb-1,,zafisorofarafangana,19_burnverb,magnory,magnory,m a g n o r j,,Serva2011,,
barabetroka-19_burnverb-1,,barabetroka,19_burnverb,magnoro,magnoro,m a g n o r o,,Serva2011,,
sakalavamaintirano-20_child-1,,sakalavamaintirano,20_child,aja,aja,a dz a,,Serva2011,,
