ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
SihanakaAmbatondrazaka-35_thin-1,,SihanakaAmbatondrazaka,35_thin,manify,manify,,,Serva2020,,,,
SihanakaAmbatondrazaka-36_woman-1,,SihanakaAmbatondrazaka,36_woman,vehivavy,vehivavy,,,Serva2020,,,,
SihanakaAmbatondrazaka-37_manadultmale-1,,SihanakaAmbatondrazaka,37_manadultmale,lelahy,lelahy,,,Serva2020,,,,
SihanakaAmbatondrazaka-38_manhumanbeing-1,,SihanakaAmbatondrazaka,38_manhumanbeing,olona,olona,,,Serva2020,,,,
SihanakaAmbatondrazaka-39_child-1,,SihanakaAmbatondrazaka,39_child,ankizy,ankizy,,,Serva2020,,,,
SihanakaAmbatondrazaka-40_wife-1,,SihanakaAmbatondrazaka,40_wife,vady,vady,,,Serva2020,,,,
SihanakaAmbatondrazaka-41_husband-1,,SihanakaAmbatondrazaka,41_husband,vady,vady,,,Serva2020,,,,
SihanakaAmbatondrazaka-42_mother-1,,SihanakaAmbatondrazaka,42_mother,neny,neny,,,Serva2020,,,,
SihanakaAmbatondrazaka-43_father-1,,SihanakaAmbatondrazaka,43_father,dada,dada,,,Serva2020,,,,
SihanakaAmbatondrazaka-44_animal-1,,SihanakaAmbatondrazaka,44_animal,biby,biby,,,Serva2020,,,,
SihanakaAmbatondrazaka-45_fish-1,,SihanakaAmbatondrazaka,45_fish,lapia,lapia,,,Serva2020,,,,
SihanakaAmbatondrazaka-46_bird-1,,SihanakaAmbatondrazaka,46_bird,vorona,vorona,,,Serva2020,,,,
SihanakaAmbatondrazaka-47_dog-1,,SihanakaAmbatondrazaka,47_dog,amboa,amboa,,,Serva2020,,,,
SihanakaAmbatondrazaka-48_louse-1,,SihanakaAmbatondrazaka,48_louse,hao,hao,,,Serva2020,,,,
SihanakaAmbatondrazaka-49_snake-1,,SihanakaAmbatondrazaka,49_snake,bibilava,bibilava,,,Serva2020,,,,
SihanakaAmbatondrazaka-50_worm-1,,SihanakaAmbatondrazaka,50_worm,felika,felika,,,Serva2020,,,,
SihanakaAmbatondrazaka-51_tree-1,,SihanakaAmbatondrazaka,51_tree,kakazo,kakazo,,,Serva2020,,,,
SihanakaAmbatondrazaka-52_forest-1,,SihanakaAmbatondrazaka,52_forest,ala,ala,,,Serva2020,,,,
SihanakaAmbatondrazaka-53_stick-1,,SihanakaAmbatondrazaka,53_stick,tapakazo,tapakazo,,,Serva2020,,,,
SihanakaAmbatondrazaka-54_fruit-1,,SihanakaAmbatondrazaka,54_fruit,voankazo,voankazo,,,Serva2020,,,,
SihanakaAmbatondrazaka-55_seedsemen-1,,SihanakaAmbatondrazaka,55_seedsemen,voa,voa,,,Serva2020,,,,
SihanakaAmbatondrazaka-56_leaf-1,,SihanakaAmbatondrazaka,56_leaf,ravina,ravina,,,Serva2020,,,,
SihanakaAmbatondrazaka-57_root-1,,SihanakaAmbatondrazaka,57_root,faka,faka,,,Serva2020,,,,
SihanakaAmbatondrazaka-58_barkofatree-1,,SihanakaAmbatondrazaka,58_barkofatree,hodikitay,hodikitay,,,Serva2020,,,,
SihanakaAmbatondrazaka-59_flower-1,,SihanakaAmbatondrazaka,59_flower,vonikazo,vonikazo,,,Serva2020,,,,
SihanakaAmbatondrazaka-60_grass-1,,SihanakaAmbatondrazaka,60_grass,ahitra,ahitra,,,Serva2020,,,,
SihanakaAmbatondrazaka-61_rope-1,,SihanakaAmbatondrazaka,61_rope,tady,tady,,,Serva2020,,,,
SihanakaAmbatondrazaka-62_skin-1,,SihanakaAmbatondrazaka,62_skin,oditra,oditra,,,Serva2020,,,,
SihanakaAmbatondrazaka-63_meat-1,,SihanakaAmbatondrazaka,63_meat,hena,hena,,,Serva2020,,,,
SihanakaAmbatondrazaka-64_blood-1,,SihanakaAmbatondrazaka,64_blood,lio,lio,,,Serva2020,,,,
SihanakaAmbatondrazaka-65_bone-1,,SihanakaAmbatondrazaka,65_bone,taolagna,taolagna,,,Serva2020,,,,
SihanakaAmbatondrazaka-66_fatnoun-1,,SihanakaAmbatondrazaka,66_fatnoun,matavy,matavy,,,Serva2020,,,,
SihanakaAmbatondrazaka-67_egg-1,,SihanakaAmbatondrazaka,67_egg,atody,atody,,,Serva2020,,,,
SihanakaAmbatondrazaka-68_horn-1,,SihanakaAmbatondrazaka,68_horn,tandroka,tandroka,,,Serva2020,,,,
SihanakaAmbatondrazaka-69_tail-1,,SihanakaAmbatondrazaka,69_tail,rambo,rambo,,,Serva2020,,,,
SihanakaAmbatondrazaka-70_feather-1,,SihanakaAmbatondrazaka,70_feather,volomborona,volomborona,,,Serva2020,,,,
SihanakaAmbatondrazaka-71_haironthehead-1,,SihanakaAmbatondrazaka,71_haironthehead,volo,volo,,,Serva2020,,,,
SihanakaAmbatondrazaka-72_head-1,,SihanakaAmbatondrazaka,72_head,loha,loha,,,Serva2020,,,,
SihanakaAmbatondrazaka-73_ear-1,,SihanakaAmbatondrazaka,73_ear,sofina,sofina,,,Serva2020,,,,
SihanakaAmbatondrazaka-74_eye-1,,SihanakaAmbatondrazaka,74_eye,maso,maso,,,Serva2020,,,,
SihanakaAmbatondrazaka-75_nose-1,,SihanakaAmbatondrazaka,75_nose,orona,orona,,,Serva2020,,,,
SihanakaAmbatondrazaka-76_mouth-1,,SihanakaAmbatondrazaka,76_mouth,vava,vava,,,Serva2020,,,,
SihanakaAmbatondrazaka-77_tooth-1,,SihanakaAmbatondrazaka,77_tooth,nify,nify,,,Serva2020,,,,
SihanakaAmbatondrazaka-78_tongue-1,,SihanakaAmbatondrazaka,78_tongue,lela,lela,,,Serva2020,,,,
SihanakaAmbatondrazaka-79_fingernail-1,,SihanakaAmbatondrazaka,79_fingernail,angofo,angofo,,,Serva2020,,,,
SihanakaAmbatondrazaka-80_foot-1,,SihanakaAmbatondrazaka,80_foot,tongotra,tongotra,,,Serva2020,,,,
SihanakaAmbatondrazaka-81_leg-1,,SihanakaAmbatondrazaka,81_leg,ranjo,ranjo,,,Serva2020,,,,
SihanakaAmbatondrazaka-82_knee-1,,SihanakaAmbatondrazaka,82_knee,lohalika,lohalika,,,Serva2020,,,,
SihanakaAmbatondrazaka-83_hand-1,,SihanakaAmbatondrazaka,83_hand,tanana,tanana,,,Serva2020,,,,
SihanakaAmbatondrazaka-84_wing-1,,SihanakaAmbatondrazaka,84_wing,elatra,elatra,,,Serva2020,,,,
SihanakaAmbatondrazaka-85_belly-1,,SihanakaAmbatondrazaka,85_belly,kibo,kibo,,,Serva2020,,,,
SihanakaAmbatondrazaka-86_guts-1,,SihanakaAmbatondrazaka,86_guts,tsinay,tsinay,,,Serva2020,,,,
SihanakaAmbatondrazaka-87_neck-1,,SihanakaAmbatondrazaka,87_neck,tenda,tenda,,,Serva2020,,,,
SihanakaAmbatondrazaka-88_backofaperson-1,,SihanakaAmbatondrazaka,88_backofaperson,lakambo,lakambo,,,Serva2020,,,,
SihanakaAmbatondrazaka-89_breast-1,,SihanakaAmbatondrazaka,89_breast,tratra,tratra,,,Serva2020,,,,
SihanakaAmbatondrazaka-90_heart-1,,SihanakaAmbatondrazaka,90_heart,fo,fo,,,Serva2020,,,,
SihanakaAmbatondrazaka-91_liver-1,,SihanakaAmbatondrazaka,91_liver,aty,aty,,,Serva2020,,,,
SihanakaAmbatondrazaka-92_todrink-1,,SihanakaAmbatondrazaka,92_todrink,misotro,misotro,,,Serva2020,,,,
SihanakaAmbatondrazaka-93_toeat-1,,SihanakaAmbatondrazaka,93_toeat,inana,inana,,,Serva2020,,,,
SihanakaAmbatondrazaka-94_tobite-1,,SihanakaAmbatondrazaka,94_tobite,manaikitra,manaikitra,,,Serva2020,,,,
SihanakaAmbatondrazaka-95_tosuck-1,,SihanakaAmbatondrazaka,95_tosuck,mitsetsitra,mitsetsitra,,,Serva2020,,,,
SihanakaAmbatondrazaka-96_tospit-1,,SihanakaAmbatondrazaka,96_tospit,mandrora,mandrora,,,Serva2020,,,,
SihanakaAmbatondrazaka-97_tovomit-1,,SihanakaAmbatondrazaka,97_tovomit,mandoa,mandoa,,,Serva2020,,,,
SihanakaAmbatondrazaka-98_toblow-1,,SihanakaAmbatondrazaka,98_toblow,mitsoka,mitsoka,,,Serva2020,,,,
SihanakaAmbatondrazaka-99_tobreathe-1,,SihanakaAmbatondrazaka,99_tobreathe,miaina,miaina,,,Serva2020,,,,
SihanakaAmbatondrazaka-100_tolaugh-1,,SihanakaAmbatondrazaka,100_tolaugh,mivanitika,mivanitika,,,Serva2020,,,,
SihanakaAmbatondrazaka-101_tosee-1,,SihanakaAmbatondrazaka,101_tosee,mitazana,mitazana,,,Serva2020,,,,
SihanakaAmbatondrazaka-102_tohear-1,,SihanakaAmbatondrazaka,102_tohear,mihaino,mihaino,,,Serva2020,,,,
SihanakaAmbatondrazaka-103_toknowfacts-1,,SihanakaAmbatondrazaka,103_toknowfacts,mahay,mahay,,,Serva2020,,,,
SihanakaAmbatondrazaka-104_tothink-1,,SihanakaAmbatondrazaka,104_tothink,mieritreritra,mieritreritra,,,Serva2020,,,,
SihanakaAmbatondrazaka-105_tosmellperceive-1,,SihanakaAmbatondrazaka,105_tosmellperceive,mifofona,mifofona,,,Serva2020,,,,
SihanakaAmbatondrazaka-106_tofear-1,,SihanakaAmbatondrazaka,106_tofear,mataotra,mataotra,,,Serva2020,,,,
SihanakaAmbatondrazaka-107_tosleep-1,,SihanakaAmbatondrazaka,107_tosleep,matory,matory,,,Serva2020,,,,
SihanakaAmbatondrazaka-108_tolive-1,,SihanakaAmbatondrazaka,108_tolive,velona,velona,,,Serva2020,,,,
SihanakaAmbatondrazaka-109_todie-1,,SihanakaAmbatondrazaka,109_todie,maty,maty,,,Serva2020,,,,
SihanakaAmbatondrazaka-110_tokill-1,,SihanakaAmbatondrazaka,110_tokill,mamono,mamono,,,Serva2020,,,,
SihanakaAmbatondrazaka-111_tofight-1,,SihanakaAmbatondrazaka,111_tofight,miady,miady,,,Serva2020,,,,
SihanakaAmbatondrazaka-112_tohunt-1,,SihanakaAmbatondrazaka,112_tohunt,mihaza,mihaza,,,Serva2020,,,,
SihanakaAmbatondrazaka-113_tohit-1,,SihanakaAmbatondrazaka,113_tohit,mandaroka,mandaroka,,,Serva2020,,,,
SihanakaAmbatondrazaka-114_tocut-1,,SihanakaAmbatondrazaka,114_tocut,manapaka,manapaka,,,Serva2020,,,,
SihanakaAmbatondrazaka-115_tosplit-1,,SihanakaAmbatondrazaka,115_tosplit,mamaky,mamaky,,,Serva2020,,,,
SihanakaAmbatondrazaka-116_tostab-1,,SihanakaAmbatondrazaka,116_tostab,mitoboka antsy,mitoboka antsy,,,Serva2020,,,,
SihanakaAmbatondrazaka-117_toscratch-1,,SihanakaAmbatondrazaka,117_toscratch,maniky,maniky,,,Serva2020,,,,
SihanakaAmbatondrazaka-118_todig-1,,SihanakaAmbatondrazaka,118_todig,mitombana,mitombana,,,Serva2020,,,,
SihanakaAmbatondrazaka-119_toswim-1,,SihanakaAmbatondrazaka,119_toswim,milomano,milomano,,,Serva2020,,,,
SihanakaAmbatondrazaka-120_tofly-1,,SihanakaAmbatondrazaka,120_tofly,magnembana,magnembana,,,Serva2020,,,,
SihanakaAmbatondrazaka-121_towalktogo-1,,SihanakaAmbatondrazaka,121_towalktogo,mandeha,mandeha,,,Serva2020,,,,
SihanakaAmbatondrazaka-122_tocome-1,,SihanakaAmbatondrazaka,122_tocome,avy,avy,,,Serva2020,,,,
SihanakaAmbatondrazaka-123_toliestateasinabed-1,,SihanakaAmbatondrazaka,123_toliestateasinabed,matory,matory,,,Serva2020,,,,
SihanakaAmbatondrazaka-124_tositstate-1,,SihanakaAmbatondrazaka,124_tositstate,mipetraka,mipetraka,,,Serva2020,,,,
SihanakaAmbatondrazaka-125_tostandstate-1,,SihanakaAmbatondrazaka,125_tostandstate,mijaridina,mijaridina,,,Serva2020,,,,
SihanakaAmbatondrazaka-126_toturnintransitive-1,,SihanakaAmbatondrazaka,126_toturnintransitive,mihodina,mihodina,,,Serva2020,,,,
SihanakaAmbatondrazaka-127_tofall-1,,SihanakaAmbatondrazaka,127_tofall,mikarapoka,mikarapoka,,,Serva2020,,,,
SihanakaAmbatondrazaka-128_togive-1,,SihanakaAmbatondrazaka,128_togive,manome,manome,,,Serva2020,,,,
SihanakaAmbatondrazaka-129_tohold-1,,SihanakaAmbatondrazaka,129_tohold,mitantana,mitantana,,,Serva2020,,,,
SihanakaAmbatondrazaka-130_tosqueeze-1,,SihanakaAmbatondrazaka,130_tosqueeze,mifinjy,mifinjy,,,Serva2020,,,,
SihanakaAmbatondrazaka-131_torub-1,,SihanakaAmbatondrazaka,131_torub,manakisina,manakisina,,,Serva2020,,,,
SihanakaAmbatondrazaka-132_towash-1,,SihanakaAmbatondrazaka,132_towash,manasa,manasa,,,Serva2020,,,,
SihanakaAmbatondrazaka-133_towipe-1,,SihanakaAmbatondrazaka,133_towipe,mamafa,mamafa,,,Serva2020,,,,
SihanakaAmbatondrazaka-134_topull-1,,SihanakaAmbatondrazaka,134_topull,mikendry,mikendry,,,Serva2020,,,,
SihanakaAmbatondrazaka-135_topush-1,,SihanakaAmbatondrazaka,135_topush,manosika,manosika,,,Serva2020,,,,
SihanakaAmbatondrazaka-136_tothrow-1,,SihanakaAmbatondrazaka,136_tothrow,manoraka,manoraka,,,Serva2020,,,,
SihanakaAmbatondrazaka-137_totie-1,,SihanakaAmbatondrazaka,137_totie,mamatotra,mamatotra,,,Serva2020,,,,
SihanakaAmbatondrazaka-138_tosew-1,,SihanakaAmbatondrazaka,138_tosew,manjaitra,manjaitra,,,Serva2020,,,,
SihanakaAmbatondrazaka-139_tocount-1,,SihanakaAmbatondrazaka,139_tocount,manisa,manisa,,,Serva2020,,,,
SihanakaAmbatondrazaka-140_tosay-1,,SihanakaAmbatondrazaka,140_tosay,miteny,miteny,,,Serva2020,,,,
SihanakaAmbatondrazaka-141_tosing-1,,SihanakaAmbatondrazaka,141_tosing,mihira,mihira,,,Serva2020,,,,
SihanakaAmbatondrazaka-142_toplay-1,,SihanakaAmbatondrazaka,142_toplay,midaola,midaola,,,Serva2020,,,,
SihanakaAmbatondrazaka-143_tofloat-1,,SihanakaAmbatondrazaka,143_tofloat,mitsangevana,mitsangevana,,,Serva2020,,,,
SihanakaAmbatondrazaka-144_toflow-1,,SihanakaAmbatondrazaka,144_toflow,mikoriana,mikoriana,,,Serva2020,,,,
SihanakaAmbatondrazaka-145_tofreeze-1,,SihanakaAmbatondrazaka,145_tofreeze,mivaingana,mivaingana,,,Serva2020,,,,
SihanakaAmbatondrazaka-146_toswell-1,,SihanakaAmbatondrazaka,146_toswell,mibontsina,mibontsina,,,Serva2020,,,,
SihanakaAmbatondrazaka-147_sun-1,,SihanakaAmbatondrazaka,147_sun,masova,masova,,,Serva2020,,,,
SihanakaAmbatondrazaka-148_moon-1,,SihanakaAmbatondrazaka,148_moon,volana,volana,,,Serva2020,,,,
SihanakaAmbatondrazaka-149_star-1,,SihanakaAmbatondrazaka,149_star,kintana,kintana,,,Serva2020,,,,
SihanakaAmbatondrazaka-150_water-1,,SihanakaAmbatondrazaka,150_water,rano,rano,,,Serva2020,,,,
SihanakaAmbatondrazaka-151_rain-1,,SihanakaAmbatondrazaka,151_rain,orana,orana,,,Serva2020,,,,
SihanakaAmbatondrazaka-152_river-1,,SihanakaAmbatondrazaka,152_river,renirano,renirano,,,Serva2020,,,,
SihanakaAmbatondrazaka-153_lake-1,,SihanakaAmbatondrazaka,153_lake,farihy,farihy,,,Serva2020,,,,
SihanakaAmbatondrazaka-154_sea-1,,SihanakaAmbatondrazaka,154_sea,ranomasina,ranomasina,,,Serva2020,,,,
SihanakaAmbatondrazaka-155_salt-1,,SihanakaAmbatondrazaka,155_salt,sira,sira,,,Serva2020,,,,
SihanakaAmbatondrazaka-156_stone-1,,SihanakaAmbatondrazaka,156_stone,vato,vato,,,Serva2020,,,,
SihanakaAmbatondrazaka-157_sand-1,,SihanakaAmbatondrazaka,157_sand,fasika,fasika,,,Serva2020,,,,
SihanakaAmbatondrazaka-158_dust-1,,SihanakaAmbatondrazaka,158_dust,vovoka,vovoka,,,Serva2020,,,,
SihanakaAmbatondrazaka-159_earth-1,,SihanakaAmbatondrazaka,159_earth,tany,tany,,,Serva2020,,,,
SihanakaAmbatondrazaka-160_cloud-1,,SihanakaAmbatondrazaka,160_cloud,abakabaka,abakabaka,,,Serva2020,,,,
SihanakaAmbatondrazaka-161_fog-1,,SihanakaAmbatondrazaka,161_fog,zavona,zavona,,,Serva2020,,,,
SihanakaAmbatondrazaka-162_sky-1,,SihanakaAmbatondrazaka,162_sky,lanitra,lanitra,,,Serva2020,,,,
SihanakaAmbatondrazaka-163_wind-1,,SihanakaAmbatondrazaka,163_wind,rivotra,rivotra,,,Serva2020,,,,
SihanakaAmbatondrazaka-164_snow-1,,SihanakaAmbatondrazaka,164_snow,anvandra,anvandra,,,Serva2020,,,,
SihanakaAmbatondrazaka-165_ice-1,,SihanakaAmbatondrazaka,165_ice,glasy,glasy,,,Serva2020,,,,
SihanakaAmbatondrazaka-166_smoke-1,,SihanakaAmbatondrazaka,166_smoke,setroka,setroka,,,Serva2020,,,,
SihanakaAmbatondrazaka-167_fire-1,,SihanakaAmbatondrazaka,167_fire,afo,afo,,,Serva2020,,,,
SihanakaAmbatondrazaka-168_ash-1,,SihanakaAmbatondrazaka,168_ash,lavenona,lavenona,,,Serva2020,,,,
SihanakaAmbatondrazaka-169_toburn-1,,SihanakaAmbatondrazaka,169_toburn,mandoro,mandoro,,,Serva2020,,,,
SihanakaAmbatondrazaka-170_road-1,,SihanakaAmbatondrazaka,170_road,lalana,lalana,,,Serva2020,,,,
SihanakaAmbatondrazaka-171_mountain-1,,SihanakaAmbatondrazaka,171_mountain,vohitra,vohitra,,,Serva2020,,,,
SihanakaAmbatondrazaka-172_red-1,,SihanakaAmbatondrazaka,172_red,mena,mena,,,Serva2020,,,,
SihanakaAmbatondrazaka-173_green-1,,SihanakaAmbatondrazaka,173_green,maitso,maitso,,,Serva2020,,,,
SihanakaAmbatondrazaka-174_yellow-1,,SihanakaAmbatondrazaka,174_yellow,mavo,mavo,,,Serva2020,,,,
SihanakaAmbatondrazaka-175_white-1,,SihanakaAmbatondrazaka,175_white,fotsy,fotsy,,,Serva2020,,,,
SihanakaAmbatondrazaka-176_black-1,,SihanakaAmbatondrazaka,176_black,mainty,mainty,,,Serva2020,,,,
SihanakaAmbatondrazaka-177_night-1,,SihanakaAmbatondrazaka,177_night,alina,alina,,,Serva2020,,,,
SihanakaAmbatondrazaka-178_day-1,,SihanakaAmbatondrazaka,178_day,andro,andro,,,Serva2020,,,,
SihanakaAmbatondrazaka-179_year-1,,SihanakaAmbatondrazaka,179_year,taona,taona,,,Serva2020,,,,
SihanakaAmbatondrazaka-180_warm-1,,SihanakaAmbatondrazaka,180_warm,mafana,mafana,,,Serva2020,,,,
SihanakaAmbatondrazaka-181_cold-1,,SihanakaAmbatondrazaka,181_cold,mangatsiaka,mangatsiaka,,,Serva2020,,,,
SihanakaAmbatondrazaka-182_full-1,,SihanakaAmbatondrazaka,182_full,feno,feno,,,Serva2020,,,,
SihanakaAmbatondrazaka-183_new-1,,SihanakaAmbatondrazaka,183_new,vaovao,vaovao,,,Serva2020,,,,
SihanakaAmbatondrazaka-184_old-1,,SihanakaAmbatondrazaka,184_old,antitra,antitra,,,Serva2020,,,,
SihanakaAmbatondrazaka-185_good-1,,SihanakaAmbatondrazaka,185_good,tsara,tsara,,,Serva2020,,,,
SihanakaAmbatondrazaka-186_bad-1,,SihanakaAmbatondrazaka,186_bad,ratsy,ratsy,,,Serva2020,,,,
SihanakaAmbatondrazaka-187_rotten-1,,SihanakaAmbatondrazaka,187_rotten,masiso,masiso,,,Serva2020,,,,
SihanakaAmbatondrazaka-188_dirty-1,,SihanakaAmbatondrazaka,188_dirty,maloto,maloto,,,Serva2020,,,,
SihanakaAmbatondrazaka-189_straight-1,,SihanakaAmbatondrazaka,189_straight,mahitsy,mahitsy,,,Serva2020,,,,
SihanakaAmbatondrazaka-190_round-1,,SihanakaAmbatondrazaka,190_round,boribory,boribory,,,Serva2020,,,,
SihanakaAmbatondrazaka-191_sharpasaknife-1,,SihanakaAmbatondrazaka,191_sharpasaknife,matsiko,matsiko,,,Serva2020,,,,
SihanakaAmbatondrazaka-192_dullasaknife-1,,SihanakaAmbatondrazaka,192_dullasaknife,dombo,dombo,,,Serva2020,,,,
SihanakaAmbatondrazaka-193_smooth-1,,SihanakaAmbatondrazaka,193_smooth,malama,malama,,,Serva2020,,,,
SihanakaAmbatondrazaka-194_wet-1,,SihanakaAmbatondrazaka,194_wet,mando,mando,,,Serva2020,,,,
SihanakaAmbatondrazaka-195_dry-1,,SihanakaAmbatondrazaka,195_dry,maina,maina,,,Serva2020,,,,
SihanakaAmbatondrazaka-196_correctjustright-1,,SihanakaAmbatondrazaka,196_correctjustright,mety,mety,,,Serva2020,,,,
SihanakaAmbatondrazaka-197_near-1,,SihanakaAmbatondrazaka,197_near,akaiky,akaiky,,,Serva2020,,,,
SihanakaAmbatondrazaka-198_far-1,,SihanakaAmbatondrazaka,198_far,alavitra,alavitra,,,Serva2020,,,,
SihanakaAmbatondrazaka-199_rightadj-1,,SihanakaAmbatondrazaka,199_rightadj,ankavanana,ankavanana,,,Serva2020,,,,
SihanakaAmbatondrazaka-200_leftadj-1,,SihanakaAmbatondrazaka,200_leftadj,ankavia,ankavia,,,Serva2020,,,,
SihanakaAmbatondrazaka-201_at-1,,SihanakaAmbatondrazaka,201_at,any,any,,,Serva2020,,,,
SihanakaAmbatondrazaka-202_in-1,,SihanakaAmbatondrazaka,202_in,anaty,anaty,,,Serva2020,,,,
SihanakaAmbatondrazaka-203_with-1,,SihanakaAmbatondrazaka,203_with,amin ny,amin ny,,,Serva2020,,,,
SihanakaAmbatondrazaka-204_and-1,,SihanakaAmbatondrazaka,204_and,sy,sy,,,Serva2020,,,,
SihanakaAmbatondrazaka-205_if-1,,SihanakaAmbatondrazaka,205_if,raha,raha,,,Serva2020,,,,
SihanakaAmbatondrazaka-206_because-1,,SihanakaAmbatondrazaka,206_because,satria,satria,,,Serva2020,,,,
SihanakaAmbatondrazaka-207_name-1,,SihanakaAmbatondrazaka,207_name,anarana,anarana,,,Serva2020,,,,
AntankaranaAmbilobe-1_i-1,,AntankaranaAmbilobe,1_i,zaho,zaho,,,Serva2020,,,,
AntankaranaAmbilobe-2_yousingular-1,,AntankaranaAmbilobe,2_yousingular,anao,anao,,,Serva2020,,,,
AntankaranaAmbilobe-3_he-1,,AntankaranaAmbilobe,3_he,izy,izy,,,Serva2020,,,,
AntankaranaAmbilobe-4_we-1,,AntankaranaAmbilobe,4_we,atsika,atsika,,,Serva2020,,,,
AntankaranaAmbilobe-5_youplural-1,,AntankaranaAmbilobe,5_youplural,anaro,anaro,,,Serva2020,,,,
AntankaranaAmbilobe-6_they-1,,AntankaranaAmbilobe,6_they,iro,iro,,,Serva2020,,,,
AntankaranaAmbilobe-7_this-1,,AntankaranaAmbilobe,7_this,ity,ity,,,Serva2020,,,,
AntankaranaAmbilobe-8_that-1,,AntankaranaAmbilobe,8_that,izegny,izegny,,,Serva2020,,,,
AntankaranaAmbilobe-9_here-1,,AntankaranaAmbilobe,9_here,eto,eto,,,Serva2020,,,,
AntankaranaAmbilobe-10_there-1,,AntankaranaAmbilobe,10_there,iry,iry,,,Serva2020,,,,
AntankaranaAmbilobe-11_who-1,,AntankaranaAmbilobe,11_who,zovy,zovy,,,Serva2020,,,,
AntankaranaAmbilobe-12_what-1,,AntankaranaAmbilobe,12_what,ino,ino,,,Serva2020,,,,
AntankaranaAmbilobe-13_where-1,,AntankaranaAmbilobe,13_where,aia,aia,,,Serva2020,,,,
AntankaranaAmbilobe-14_when-1,,AntankaranaAmbilobe,14_when,ombiagna,ombiagna,,,Serva2020,,,,
AntankaranaAmbilobe-15_how-1,,AntankaranaAmbilobe,15_how,akory,akory,,,Serva2020,,,,
AntankaranaAmbilobe-16_not-1,,AntankaranaAmbilobe,16_not,tsy,tsy,,,Serva2020,,,,
AntankaranaAmbilobe-17_all-1,,AntankaranaAmbilobe,17_all,jiaby,jiaby,,,Serva2020,,,,
AntankaranaAmbilobe-18_many-1,,AntankaranaAmbilobe,18_many,maro,maro,,,Serva2020,,,,
AntankaranaAmbilobe-19_some-1,,AntankaranaAmbilobe,19_some,vitsy,vitsy,,,Serva2020,,,,
AntankaranaAmbilobe-20_few-1,,AntankaranaAmbilobe,20_few,hely,hely,,,Serva2020,,,,
AntankaranaAmbilobe-21_other-1,,AntankaranaAmbilobe,21_other,hafa,hafa,,,Serva2020,,,,
AntankaranaAmbilobe-22_one-1,,AntankaranaAmbilobe,22_one,araiky,araiky,,,Serva2020,,,,
AntankaranaAmbilobe-23_two-1,,AntankaranaAmbilobe,23_two,aroe,aroe,,,Serva2020,,,,
AntankaranaAmbilobe-24_three-1,,AntankaranaAmbilobe,24_three,telo,telo,,,Serva2020,,,,
AntankaranaAmbilobe-25_four-1,,AntankaranaAmbilobe,25_four,efatra,efatra,,,Serva2020,,,,
AntankaranaAmbilobe-26_five-1,,AntankaranaAmbilobe,26_five,dimy,dimy,,,Serva2020,,,,
AntankaranaAmbilobe-27_big-1,,AntankaranaAmbilobe,27_big,maventy,maventy,,,Serva2020,,,,
AntankaranaAmbilobe-28_long-1,,AntankaranaAmbilobe,28_long,lava,lava,,,Serva2020,,,,
AntankaranaAmbilobe-29_wide-1,,AntankaranaAmbilobe,29_wide,malalaka,malalaka,,,Serva2020,,,,
AntankaranaAmbilobe-30_thick-1,,AntankaranaAmbilobe,30_thick,matevigny,matevigny,,,Serva2020,,,,
AntankaranaAmbilobe-31_heavy-1,,AntankaranaAmbilobe,31_heavy,mavesatra,mavesatra,,,Serva2020,,,,
AntankaranaAmbilobe-32_small-1,,AntankaranaAmbilobe,32_small,hely,hely,,,Serva2020,,,,
AntankaranaAmbilobe-33_short-1,,AntankaranaAmbilobe,33_short,foehiky,foehiky,,,Serva2020,,,,
AntankaranaAmbilobe-34_narrow-1,,AntankaranaAmbilobe,34_narrow,maletry,maletry,,,Serva2020,,,,
AntankaranaAmbilobe-35_thin-1,,AntankaranaAmbilobe,35_thin,matify,matify,,,Serva2020,,,,
AntankaranaAmbilobe-36_woman-1,,AntankaranaAmbilobe,36_woman,magnangy,magnangy,,,Serva2020,,,,
AntankaranaAmbilobe-37_manadultmale-1,,AntankaranaAmbilobe,37_manadultmale,lelahy,lelahy,,,Serva2020,,,,
AntankaranaAmbilobe-38_manhumanbeing-1,,AntankaranaAmbilobe,38_manhumanbeing,olo,olo,,,Serva2020,,,,
AntankaranaAmbilobe-39_child-1,,AntankaranaAmbilobe,39_child,tsaiky,tsaiky,,,Serva2020,,,,
AntankaranaAmbilobe-40_wife-1,,AntankaranaAmbilobe,40_wife,vady,vady,,,Serva2020,,,,
AntankaranaAmbilobe-41_husband-1,,AntankaranaAmbilobe,41_husband,vady,vady,,,Serva2020,,,,
AntankaranaAmbilobe-42_mother-1,,AntankaranaAmbilobe,42_mother,indry,indry,,,Serva2020,,,,
AntankaranaAmbilobe-43_father-1,,AntankaranaAmbilobe,43_father,baba,baba,,,Serva2020,,,,
AntankaranaAmbilobe-44_animal-1,,AntankaranaAmbilobe,44_animal,kaka,kaka,,,Serva2020,,,,
AntankaranaAmbilobe-45_fish-1,,AntankaranaAmbilobe,45_fish,laoko,laoko,,,Serva2020,,,,
AntankaranaAmbilobe-46_bird-1,,AntankaranaAmbilobe,46_bird,vorogno,vorogno,,,Serva2020,,,,
