ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
sakalavaambanja-12_bird-1,,sakalavaambanja,12_bird,vorogno,vorogno,,,Serva2011,,
sakalavamajunga-12_bird-1,,sakalavamajunga,12_bird,vorona,vorona,,,Serva2011,,
merinaantananarivo-12_bird-1,,merinaantananarivo,12_bird,vorona,vorona,,,Serva2011,,
sakalavamorondava-12_bird-1,,sakalavamorondava,12_bird,voro,voro,,,Serva2011,,
betsimisarakafenoarivoest-12_bird-1,,betsimisarakafenoarivoest,12_bird,vorogno,vorogno,,,Serva2011,,
antanosytolagnaro-12_bird-1,,antanosytolagnaro,12_bird,voro,voro,,,Serva2011,,
antandroyambovombe-12_bird-1,,antandroyambovombe,12_bird,vorogne,vorogne,,,Serva2011,,
betsileofianarantsoa-12_bird-1,,betsileofianarantsoa,12_bird,vorona,vorona,,,Serva2011,,
vezotoliara-12_bird-1,,vezotoliara,12_bird,voro,voro,,,Serva2011,,
sihanakaambatondranzaka-12_bird-1,,sihanakaambatondranzaka,12_bird,vorona,vorona,,,Serva2011,,
tsimihetymandritsara-12_bird-1,,tsimihetymandritsara,12_bird,vorogno,vorogno,,,Serva2011,,
mahafalyampanihy-12_bird-1,,mahafalyampanihy,12_bird,voro,voro,,,Serva2011,,
antambohoakamananjary-12_bird-1,,antambohoakamananjary,12_bird,vorogna,vorogna,,,Serva2011,,
antaisakavangaindrano-12_bird-1,,antaisakavangaindrano,12_bird,voro,voro,,,Serva2011,,
antaimoromanakara-12_bird-1,,antaimoromanakara,12_bird,vorogna,vorogna,,,Serva2011,,
zafisorofarafangana-12_bird-1,,zafisorofarafangana,12_bird,voro,voro,,,Serva2011,,
barabetroka-12_bird-1,,barabetroka,12_bird,voro,voro,,,Serva2011,,
sakalavamaintirano-13_biteverb-1,,sakalavamaintirano,13_biteverb,manaikitsy,manaikitsy,,,Serva2011,,
betsimisarakamahanoro-13_biteverb-1,,betsimisarakamahanoro,13_biteverb,magnekitra,magnekitra,,,Serva2011,,
antankaranaambilobe-13_biteverb-1,,antankaranaambilobe,13_biteverb,magnekitry,magnekitry,,,Serva2011,,
mikeaanalamena-13_biteverb-1,,mikeaanalamena,13_biteverb,magnehitse,magnehitse,,,Serva2011,,
antankaranavohemar-13_biteverb-1,,antankaranavohemar,13_biteverb,magnekitry,magnekitry,,,Serva2011,,
masikoromiary-13_biteverb-1,,masikoromiary,13_biteverb,magnehitsy,magnehitsy,,,Serva2011,,
antankaranaantalaha-13_biteverb-1,,antankaranaantalaha,13_biteverb,magnekitry,magnekitry,,,Serva2011,,
sakalavaambanja-13_biteverb-1,,sakalavaambanja,13_biteverb,magnekitry,magnekitry,,,Serva2011,,
sakalavamajunga-13_biteverb-1,,sakalavamajunga,13_biteverb,manaikitry,manaikitry,,,Serva2011,,
merinaantananarivo-13_biteverb-1,,merinaantananarivo,13_biteverb,manaikitra,manaikitra,,,Serva2011,,
sakalavamorondava-13_biteverb-1,,sakalavamorondava,13_biteverb,magnehetry,magnehetry,,,Serva2011,,
betsimisarakafenoarivoest-13_biteverb-1,,betsimisarakafenoarivoest,13_biteverb,magnekitry,magnekitry,,,Serva2011,,
antanosytolagnaro-13_biteverb-1,,antanosytolagnaro,13_biteverb,manifasy,manifasy,,,Serva2011,,
antandroyambovombe-13_biteverb-1,,antandroyambovombe,13_biteverb,mitifatre,mitifatre,,,Serva2011,,
betsileofianarantsoa-13_biteverb-1,,betsileofianarantsoa,13_biteverb,manehitsa,manehitsa,,,Serva2011,,
vezotoliara-13_biteverb-1,,vezotoliara,13_biteverb,manehitse,manehitse,,,Serva2011,,
sihanakaambatondranzaka-13_biteverb-1,,sihanakaambatondranzaka,13_biteverb,kakeriny,kakeriny,,,Serva2011,,
tsimihetymandritsara-13_biteverb-1,,tsimihetymandritsara,13_biteverb,manekitry,manekitry,,,Serva2011,,
mahafalyampanihy-13_biteverb-1,,mahafalyampanihy,13_biteverb,mitifatse,mitifatse,,,Serva2011,,
antambohoakamananjary-13_biteverb-1,,antambohoakamananjary,13_biteverb,magnekitra,magnekitra,,,Serva2011,,
antaisakavangaindrano-13_biteverb-1,,antaisakavangaindrano,13_biteverb,magnifatry,magnifatry,,,Serva2011,,
antaimoromanakara-13_biteverb-1,,antaimoromanakara,13_biteverb,magnekitry,magnekitry,,,Serva2011,,
zafisorofarafangana-13_biteverb-1,,zafisorofarafangana,13_biteverb,magnekitry,magnekitry,,,Serva2011,,
barabetroka-13_biteverb-1,,barabetroka,13_biteverb,magnekitry,magnekitry,,,Serva2011,,
sakalavamaintirano-14_black-1,,sakalavamaintirano,14_black,mainty,mainty,,,Serva2011,,
betsimisarakamahanoro-14_black-1,,betsimisarakamahanoro,14_black,mintina,mintina,,,Serva2011,,
antankaranaambilobe-14_black-1,,antankaranaambilobe,14_black,joby,joby,,,Serva2011,,
mikeaanalamena-14_black-1,,mikeaanalamena,14_black,jobe,jobe,,,Serva2011,,
antankaranavohemar-14_black-1,,antankaranavohemar,14_black,joby,joby,,,Serva2011,,
masikoromiary-14_black-1,,masikoromiary,14_black,mainty,mainty,,,Serva2011,,
antankaranaantalaha-14_black-1,,antankaranaantalaha,14_black,mahintigny,mahintigny,,,Serva2011,,
sakalavaambanja-14_black-1,,sakalavaambanja,14_black,joby,joby,,,Serva2011,,
sakalavamajunga-14_black-1,,sakalavamajunga,14_black,manity,manity,,,Serva2011,,
merinaantananarivo-14_black-1,,merinaantananarivo,14_black,mainty,mainty,,,Serva2011,,
sakalavamorondava-14_black-1,,sakalavamorondava,14_black,mainty,mainty,,,Serva2011,,
betsimisarakafenoarivoest-14_black-1,,betsimisarakafenoarivoest,14_black,maintigny,maintigny,,,Serva2011,,
antanosytolagnaro-14_black-1,,antanosytolagnaro,14_black,menty,menty,,,Serva2011,,
antandroyambovombe-14_black-1,,antandroyambovombe,14_black,mainte,mainte,,,Serva2011,,
betsileofianarantsoa-14_black-1,,betsileofianarantsoa,14_black,mainty,mainty,,,Serva2011,,
vezotoliara-14_black-1,,vezotoliara,14_black,mainte,mainte,,,Serva2011,,
sihanakaambatondranzaka-14_black-1,,sihanakaambatondranzaka,14_black,mainty,mainty,,,Serva2011,,
tsimihetymandritsara-14_black-1,,tsimihetymandritsara,14_black,mahintgny,mahintgny,,,Serva2011,,
mahafalyampanihy-14_black-1,,mahafalyampanihy,14_black,mainte,mainte,,,Serva2011,,
antambohoakamananjary-14_black-1,,antambohoakamananjary,14_black,mintina,mintina,,,Serva2011,,
antaisakavangaindrano-14_black-1,,antaisakavangaindrano,14_black,mity,mity,,,Serva2011,,
antaimoromanakara-14_black-1,,antaimoromanakara,14_black,mainty,mainty,,,Serva2011,,
zafisorofarafangana-14_black-1,,zafisorofarafangana,14_black,mity,mity,,,Serva2011,,
barabetroka-14_black-1,,barabetroka,14_black,mety,mety,,,Serva2011,,
sakalavamaintirano-15_blood-1,,sakalavamaintirano,15_blood,ra,ra,,,Serva2011,,
betsimisarakamahanoro-15_blood-1,,betsimisarakamahanoro,15_blood,ra,ra,,,Serva2011,,
antankaranaambilobe-15_blood-1,,antankaranaambilobe,15_blood,lio,lio,,,Serva2011,,
mikeaanalamena-15_blood-1,,mikeaanalamena,15_blood,fere,fere,,,Serva2011,,
antankaranavohemar-15_blood-1,,antankaranavohemar,15_blood,lio,lio,,,Serva2011,,
masikoromiary-15_blood-1,,masikoromiary,15_blood,lio,lio,,,Serva2011,,
antankaranaantalaha-15_blood-1,,antankaranaantalaha,15_blood,ly,ly,,,Serva2011,,
sakalavaambanja-15_blood-1,,sakalavaambanja,15_blood,lio,lio,,,Serva2011,,
sakalavamajunga-15_blood-1,,sakalavamajunga,15_blood,ra,ra,,,Serva2011,,
merinaantananarivo-15_blood-1,,merinaantananarivo,15_blood,ra,ra,,,Serva2011,,
sakalavamorondava-15_blood-1,,sakalavamorondava,15_blood,ra,ra,,,Serva2011,,
betsimisarakafenoarivoest-15_blood-1,,betsimisarakafenoarivoest,15_blood,ra,ra,,,Serva2011,,
antanosytolagnaro-15_blood-1,,antanosytolagnaro,15_blood,lio,lio,,,Serva2011,,
antandroyambovombe-15_blood-1,,antandroyambovombe,15_blood,lio,lio,,,Serva2011,,
betsileofianarantsoa-15_blood-1,,betsileofianarantsoa,15_blood,ra,ra,,,Serva2011,,
vezotoliara-15_blood-1,,vezotoliara,15_blood,lio,lio,,,Serva2011,,
sihanakaambatondranzaka-15_blood-1,,sihanakaambatondranzaka,15_blood,lio,lio,,,Serva2011,,
tsimihetymandritsara-15_blood-1,,tsimihetymandritsara,15_blood,lio,lio,,,Serva2011,,
mahafalyampanihy-15_blood-1,,mahafalyampanihy,15_blood,lio,lio,,,Serva2011,,
antambohoakamananjary-15_blood-1,,antambohoakamananjary,15_blood,ra,ra,,,Serva2011,,
antaisakavangaindrano-15_blood-1,,antaisakavangaindrano,15_blood,ra,ra,,,Serva2011,,
antaimoromanakara-15_blood-1,,antaimoromanakara,15_blood,ra,ra,,,Serva2011,,
zafisorofarafangana-15_blood-1,,zafisorofarafangana,15_blood,ragny,ragny,,,Serva2011,,
barabetroka-15_blood-1,,barabetroka,15_blood,lio,lio,,,Serva2011,,
sakalavamaintirano-16_blowverb-1,,sakalavamaintirano,16_blowverb,mitsoky,mitsoky,,,Serva2011,,
betsimisarakamahanoro-16_blowverb-1,,betsimisarakamahanoro,16_blowverb,misotra,misotra,,,Serva2011,,
antankaranaambilobe-16_blowverb-1,,antankaranaambilobe,16_blowverb,mitsotro,mitsotro,,,Serva2011,,
mikeaanalamena-16_blowverb-1,,mikeaanalamena,16_blowverb,mitsoke,mitsoke,,,Serva2011,,
antankaranavohemar-16_blowverb-1,,antankaranavohemar,16_blowverb,mitsoko,mitsoko,,,Serva2011,,
masikoromiary-16_blowverb-1,,masikoromiary,16_blowverb,mitsioky,mitsioky,,,Serva2011,,
antankaranaantalaha-16_blowverb-1,,antankaranaantalaha,16_blowverb,misotro,misotro,,,Serva2011,,
sakalavaambanja-16_blowverb-1,,sakalavaambanja,16_blowverb,mitsoko,mitsoko,,,Serva2011,,
sakalavamajunga-16_blowverb-1,,sakalavamajunga,16_blowverb,mitsoka,mitsoka,,,Serva2011,,
merinaantananarivo-16_blowverb-1,,merinaantananarivo,16_blowverb,mitsoka,mitsoka,,,Serva2011,,
sakalavamorondava-16_blowverb-1,,sakalavamorondava,16_blowverb,mitsioky,mitsioky,,,Serva2011,,
betsimisarakafenoarivoest-16_blowverb-1,,betsimisarakafenoarivoest,16_blowverb,mitsotro,mitsotro,,,Serva2011,,
antanosytolagnaro-16_blowverb-1,,antanosytolagnaro,16_blowverb,misioky,misioky,,,Serva2011,,
antandroyambovombe-16_blowverb-1,,antandroyambovombe,16_blowverb,mofoke,mofoke,,,Serva2011,,
betsileofianarantsoa-16_blowverb-1,,betsileofianarantsoa,16_blowverb,mitsoka,mitsoka,,,Serva2011,,
vezotoliara-16_blowverb-1,,vezotoliara,16_blowverb,mitsioke,mitsioke,,,Serva2011,,
sihanakaambatondranzaka-16_blowverb-1,,sihanakaambatondranzaka,16_blowverb,misioka,misioka,,,Serva2011,,
tsimihetymandritsara-16_blowverb-1,,tsimihetymandritsara,16_blowverb,mitsotro,mitsotro,,,Serva2011,,
mahafalyampanihy-16_blowverb-1,,mahafalyampanihy,16_blowverb,mitioke,mitioke,,,Serva2011,,
antambohoakamananjary-16_blowverb-1,,antambohoakamananjary,16_blowverb,mitsotra,mitsotra,,,Serva2011,,
antaisakavangaindrano-16_blowverb-1,,antaisakavangaindrano,16_blowverb,mandrivotry,mandrivotry,,,Serva2011,,
antaimoromanakara-16_blowverb-1,,antaimoromanakara,16_blowverb,mitsioky,mitsioky,,,Serva2011,,
zafisorofarafangana-16_blowverb-1,,zafisorofarafangana,16_blowverb,misotry,misotry,,,Serva2011,,
barabetroka-16_blowverb-1,,barabetroka,16_blowverb,mitsioky,mitsioky,,,Serva2011,,
sakalavamaintirano-17_bone-1,,sakalavamaintirano,17_bone,taola,taola,,,Serva2011,,
betsimisarakamahanoro-17_bone-1,,betsimisarakamahanoro,17_bone,tolagna,tolagna,,,Serva2011,,
antankaranaambilobe-17_bone-1,,antankaranaambilobe,17_bone,taolagna,taolagna,,,Serva2011,,
mikeaanalamena-17_bone-1,,mikeaanalamena,17_bone,taola,taola,,,Serva2011,,
antankaranavohemar-17_bone-1,,antankaranavohemar,17_bone,taholagna,taholagna,,,Serva2011,,
masikoromiary-17_bone-1,,masikoromiary,17_bone,taola,taola,,,Serva2011,,
antankaranaantalaha-17_bone-1,,antankaranaantalaha,17_bone,taholagna,taholagna,,,Serva2011,,
sakalavaambanja-17_bone-1,,sakalavaambanja,17_bone,taholagna,taholagna,,,Serva2011,,
sakalavamajunga-17_bone-1,,sakalavamajunga,17_bone,taolana,taolana,,,Serva2011,,
merinaantananarivo-17_bone-1,,merinaantananarivo,17_bone,taolana,taolana,,,Serva2011,,
sakalavamorondava-17_bone-1,,sakalavamorondava,17_bone,tola,tola,,,Serva2011,,
betsimisarakafenoarivoest-17_bone-1,,betsimisarakafenoarivoest,17_bone,tolana,tolana,,,Serva2011,,
antanosytolagnaro-17_bone-1,,antanosytolagnaro,17_bone,tola,tola,,,Serva2011,,
antandroyambovombe-17_bone-1,,antandroyambovombe,17_bone,taolagne,taolagne,,,Serva2011,,
betsileofianarantsoa-17_bone-1,,betsileofianarantsoa,17_bone,taolana,taolana,,,Serva2011,,
vezotoliara-17_bone-1,,vezotoliara,17_bone,taola,taola,,,Serva2011,,
sihanakaambatondranzaka-17_bone-1,,sihanakaambatondranzaka,17_bone,tolagna,tolagna,,,Serva2011,,
tsimihetymandritsara-17_bone-1,,tsimihetymandritsara,17_bone,taholagna,taholagna,,,Serva2011,,
mahafalyampanihy-17_bone-1,,mahafalyampanihy,17_bone,taola,taola,,,Serva2011,,
antambohoakamananjary-17_bone-1,,antambohoakamananjary,17_bone,tolagna,tolagna,,,Serva2011,,
antaisakavangaindrano-17_bone-1,,antaisakavangaindrano,17_bone,tola,tola,,,Serva2011,,
antaimoromanakara-17_bone-1,,antaimoromanakara,17_bone,tolagna,tolagna,,,Serva2011,,
zafisorofarafangana-17_bone-1,,zafisorofarafangana,17_bone,tola,tola,,,Serva2011,,
barabetroka-17_bone-1,,barabetroka,17_bone,tola,tola,,,Serva2011,,
sakalavamaintirano-18_breatheverb-1,,sakalavamaintirano,18_breatheverb,miay,miay,,,Serva2011,,
betsimisarakamahanoro-18_breatheverb-1,,betsimisarakamahanoro,18_breatheverb,miegna,miegna,,,Serva2011,,
antankaranaambilobe-18_breatheverb-1,,antankaranaambilobe,18_breatheverb,miegny,miegny,,,Serva2011,,
mikeaanalamena-18_breatheverb-1,,mikeaanalamena,18_breatheverb,miai,miai,,,Serva2011,,
antankaranavohemar-18_breatheverb-1,,antankaranavohemar,18_breatheverb,miegny,miegny,,,Serva2011,,
masikoromiary-18_breatheverb-1,,masikoromiary,18_breatheverb,miay,miay,,,Serva2011,,
antankaranaantalaha-18_breatheverb-1,,antankaranaantalaha,18_breatheverb,miaigny,miaigny,,,Serva2011,,
sakalavaambanja-18_breatheverb-1,,sakalavaambanja,18_breatheverb,miegny,miegny,,,Serva2011,,
sakalavamajunga-18_breatheverb-1,,sakalavamajunga,18_breatheverb,mifoka,mifoka,,,Serva2011,,
merinaantananarivo-18_breatheverb-1,,merinaantananarivo,18_breatheverb,miaina,miaina,,,Serva2011,,
sakalavamorondava-18_breatheverb-1,,sakalavamorondava,18_breatheverb,maiky,maiky,,,Serva2011,,
betsimisarakafenoarivoest-18_breatheverb-1,,betsimisarakafenoarivoest,18_breatheverb,miaigny,miaigny,,,Serva2011,,
antanosytolagnaro-18_breatheverb-1,,antanosytolagnaro,18_breatheverb,miaina,miaina,,,Serva2011,,
antandroyambovombe-18_breatheverb-1,,antandroyambovombe,18_breatheverb,miaigne,miaigne,,,Serva2011,,
betsileofianarantsoa-18_breatheverb-1,,betsileofianarantsoa,18_breatheverb,miaina,miaina,,,Serva2011,,
vezotoliara-18_breatheverb-1,,vezotoliara,18_breatheverb,miay,miay,,,Serva2011,,
sihanakaambatondranzaka-18_breatheverb-1,,sihanakaambatondranzaka,18_breatheverb,misefo,misefo,,,Serva2011,,
tsimihetymandritsara-18_breatheverb-1,,tsimihetymandritsara,18_breatheverb,miaigny,miaigny,,,Serva2011,,
mahafalyampanihy-18_breatheverb-1,,mahafalyampanihy,18_breatheverb,miay,miay,,,Serva2011,,
antambohoakamananjary-18_breatheverb-1,,antambohoakamananjary,18_breatheverb,miaigna,miaigna,,,Serva2011,,
antaisakavangaindrano-18_breatheverb-1,,antaisakavangaindrano,18_breatheverb,miaigny,miaigny,,,Serva2011,,
antaimoromanakara-18_breatheverb-1,,antaimoromanakara,18_breatheverb,miaigna,miaigna,,,Serva2011,,
zafisorofarafangana-18_breatheverb-1,,zafisorofarafangana,18_breatheverb,miaigny,miaigny,,,Serva2011,,
barabetroka-18_breatheverb-1,,barabetroka,18_breatheverb,miay,miay,,,Serva2011,,
sakalavamaintirano-19_burnverb-1,,sakalavamaintirano,19_burnverb,magnoro,magnoro,,,Serva2011,,
betsimisarakamahanoro-19_burnverb-1,,betsimisarakamahanoro,19_burnverb,mandoro,mandoro,,,Serva2011,,
antankaranaambilobe-19_burnverb-1,,antankaranaambilobe,19_burnverb,magnoro,magnoro,,,Serva2011,,
mikeaanalamena-19_burnverb-1,,mikeaanalamena,19_burnverb,manoro,manoro,,,Serva2011,,
antankaranavohemar-19_burnverb-1,,antankaranavohemar,19_burnverb,magnoro,magnoro,,,Serva2011,,
masikoromiary-19_burnverb-1,,masikoromiary,19_burnverb,magnoro,magnoro,,,Serva2011,,
antankaranaantalaha-19_burnverb-1,,antankaranaantalaha,19_burnverb,magnoro,magnoro,,,Serva2011,,
sakalavaambanja-19_burnverb-1,,sakalavaambanja,19_burnverb,magnoro,magnoro,,,Serva2011,,
sakalavamajunga-19_burnverb-1,,sakalavamajunga,19_burnverb,may,may,,,Serva2011,,
merinaantananarivo-19_burnverb-1,,merinaantananarivo,19_burnverb,mandoro,mandoro,,,Serva2011,,
sakalavamorondava-19_burnverb-1,,sakalavamorondava,19_burnverb,mandoro,mandoro,,,Serva2011,,
betsimisarakafenoarivoest-19_burnverb-1,,betsimisarakafenoarivoest,19_burnverb,magnoro,magnoro,,,Serva2011,,
antanosytolagnaro-19_burnverb-1,,antanosytolagnaro,19_burnverb,magnoro,magnoro,,,Serva2011,,
antandroyambovombe-19_burnverb-1,,antandroyambovombe,19_burnverb,magnoro,magnoro,,,Serva2011,,
betsileofianarantsoa-19_burnverb-1,,betsileofianarantsoa,19_burnverb,manoro,manoro,,,Serva2011,,
vezotoliara-19_burnverb-1,,vezotoliara,19_burnverb,mitsofotse,mitsofotse,,,Serva2011,,
sihanakaambatondranzaka-19_burnverb-1,,sihanakaambatondranzaka,19_burnverb,mandoro,mandoro,,,Serva2011,,
tsimihetymandritsara-19_burnverb-1,,tsimihetymandritsara,19_burnverb,magnoro,magnoro,,,Serva2011,,
mahafalyampanihy-19_burnverb-1,,mahafalyampanihy,19_burnverb,magnoro,magnoro,,,Serva2011,,
antambohoakamananjary-19_burnverb-1,,antambohoakamananjary,19_burnverb,magnoro,magnoro,,,Serva2011,,
antaisakavangaindrano-19_burnverb-1,,antaisakavangaindrano,19_burnverb,magnoro,magnoro,,,Serva2011,,
antaimoromanakara-19_burnverb-1,,antaimoromanakara,19_burnverb,magnoro,magnoro,,,Serva2011,,
zafisorofarafangana-19_burnverb-1,,zafisorofarafangana,19_burnverb,magnory,magnory,,,Serva2011,,
barabetroka-19_burnverb-1,,barabetroka,19_burnverb,magnoro,magnoro,,,Serva2011,,
sakalavamaintirano-20_child-1,,sakalavamaintirano,20_child,aja,aja,,,Serva2011,,
betsimisarakamahanoro-20_child-1,,betsimisarakamahanoro,20_child,zamadinika,zamadinika,,,Serva2011,,
antankaranaambilobe-20_child-1,,antankaranaambilobe,20_child,tsaiky,tsaiky,,,Serva2011,,
mikeaanalamena-20_child-1,,mikeaanalamena,20_child,aja,aja,,,Serva2011,,
antankaranavohemar-20_child-1,,antankaranavohemar,20_child,tsaiiky,tsaiiky,,,Serva2011,,
masikoromiary-20_child-1,,masikoromiary,20_child,aja,aja,,,Serva2011,,
antankaranaantalaha-20_child-1,,antankaranaantalaha,20_child,zaza,zaza,,,Serva2011,,
sakalavaambanja-20_child-1,,sakalavaambanja,20_child,tsaiky,tsaiky,,,Serva2011,,
sakalavamajunga-20_child-1,,sakalavamajunga,20_child,tsaiky,tsaiky,,,Serva2011,,
merinaantananarivo-20_child-1,,merinaantananarivo,20_child,zaza,zaza,,,Serva2011,,
sakalavamorondava-20_child-1,,sakalavamorondava,20_child,zaza,zaza,,,Serva2011,,
betsimisarakafenoarivoest-20_child-1,,betsimisarakafenoarivoest,20_child,zaza,zaza,,,Serva2011,,
antanosytolagnaro-20_child-1,,antanosytolagnaro,20_child,zaza,zaza,,,Serva2011,,
antandroyambovombe-20_child-1,,antandroyambovombe,20_child,ajaja,ajaja,,,Serva2011,,
betsileofianarantsoa-20_child-1,,betsileofianarantsoa,20_child,zaza,zaza,,,Serva2011,,
vezotoliara-20_child-1,,vezotoliara,20_child,aja,aja,,,Serva2011,,
sihanakaambatondranzaka-20_child-1,,sihanakaambatondranzaka,20_child,ankizy,ankizy,,,Serva2011,,
tsimihetymandritsara-20_child-1,,tsimihetymandritsara,20_child,zaza,zaza,,,Serva2011,,
mahafalyampanihy-20_child-1,,mahafalyampanihy,20_child,aja,aja,,,Serva2011,,
antambohoakamananjary-20_child-1,,antambohoakamananjary,20_child,zaza,zaza,,,Serva2011,,
antaisakavangaindrano-20_child-1,,antaisakavangaindrano,20_child,marao,marao,,,Serva2011,,
antaimoromanakara-20_child-1,,antaimoromanakara,20_child,zaza,zaza,,,Serva2011,,
zafisorofarafangana-20_child-1,,zafisorofarafangana,20_child,marao,marao,,,Serva2011,,
barabetroka-20_child-1,,barabetroka,20_child,anaka,anaka,,,Serva2011,,
sakalavamaintirano-21_cloud-1,,sakalavamaintirano,21_cloud,raho,raho,,,Serva2011,,
betsimisarakamahanoro-21_cloud-1,,betsimisarakamahanoro,21_cloud,rahona,rahona,,,Serva2011,,
antankaranaambilobe-21_cloud-1,,antankaranaambilobe,21_cloud,rondro,rondro,,,Serva2011,,
mikeaanalamena-21_cloud-1,,mikeaanalamena,21_cloud,hiboke,hiboke,,,Serva2011,,
antankaranavohemar-21_cloud-1,,antankaranavohemar,21_cloud,zavogno,zavogno,,,Serva2011,,
masikoromiary-21_cloud-1,,masikoromiary,21_cloud,raho,raho,,,Serva2011,,
antankaranaantalaha-21_cloud-1,,antankaranaantalaha,21_cloud,zavogno,zavogno,,,Serva2011,,
sakalavaambanja-21_cloud-1,,sakalavaambanja,21_cloud,zavogno,zavogno,,,Serva2011,,
sakalavamajunga-21_cloud-1,,sakalavamajunga,21_cloud,ramona,ramona,,,Serva2011,,
merinaantananarivo-21_cloud-1,,merinaantananarivo,21_cloud,rahona,rahona,,,Serva2011,,
sakalavamorondava-21_cloud-1,,sakalavamorondava,21_cloud,rahona,rahona,,,Serva2011,,
betsimisarakafenoarivoest-21_cloud-1,,betsimisarakafenoarivoest,21_cloud,rahogno,rahogno,,,Serva2011,,
antanosytolagnaro-21_cloud-1,,antanosytolagnaro,21_cloud,raho,raho,,,Serva2011,,
antandroyambovombe-21_cloud-1,,antandroyambovombe,21_cloud,rahogne,rahogne,,,Serva2011,,
betsileofianarantsoa-21_cloud-1,,betsileofianarantsoa,21_cloud,rahona,rahona,,,Serva2011,,
vezotoliara-21_cloud-1,,vezotoliara,21_cloud,raho,raho,,,Serva2011,,
sihanakaambatondranzaka-21_cloud-1,,sihanakaambatondranzaka,21_cloud,abakabaka,abakabaka,,,Serva2011,,
tsimihetymandritsara-21_cloud-1,,tsimihetymandritsara,21_cloud,rondro,rondro,,,Serva2011,,
mahafalyampanihy-21_cloud-1,,mahafalyampanihy,21_cloud,rahongne,rahongne,,,Serva2011,,
antambohoakamananjary-21_cloud-1,,antambohoakamananjary,21_cloud,rahogna,rahogna,,,Serva2011,,
antaisakavangaindrano-21_cloud-1,,antaisakavangaindrano,21_cloud,mika,mika,,,Serva2011,,
antaimoromanakara-21_cloud-1,,antaimoromanakara,21_cloud,rahogna,rahogna,,,Serva2011,,
zafisorofarafangana-21_cloud-1,,zafisorofarafangana,21_cloud,mikagny,mikagny,,,Serva2011,,
barabetroka-21_cloud-1,,barabetroka,21_cloud,raho,raho,,,Serva2011,,
sakalavamaintirano-22_cold-1,,sakalavamaintirano,22_cold,magnitsy,magnitsy,,,Serva2011,,
betsimisarakamahanoro-22_cold-1,,betsimisarakamahanoro,22_cold,mangatsiaka,mangatsiaka,,,Serva2011,,
antankaranaambilobe-22_cold-1,,antankaranaambilobe,22_cold,manintsy,manintsy,,,Serva2011,,
mikeaanalamena-22_cold-1,,mikeaanalamena,22_cold,manintsy,manintsy,,,Serva2011,,
antankaranavohemar-22_cold-1,,antankaranavohemar,22_cold,manintsy,manintsy,,,Serva2011,,
masikoromiary-22_cold-1,,masikoromiary,22_cold,manintsy,manintsy,,,Serva2011,,
antankaranaantalaha-22_cold-1,,antankaranaantalaha,22_cold,manintsy,manintsy,,,Serva2011,,
sakalavaambanja-22_cold-1,,sakalavaambanja,22_cold,manintsy,manintsy,,,Serva2011,,
sakalavamajunga-22_cold-1,,sakalavamajunga,22_cold,manintsy,manintsy,,,Serva2011,,
merinaantananarivo-22_cold-1,,merinaantananarivo,22_cold,mangatsiaka,mangatsiaka,,,Serva2011,,
sakalavamorondava-22_cold-1,,sakalavamorondava,22_cold,manitsy,manitsy,,,Serva2011,,
betsimisarakafenoarivoest-22_cold-1,,betsimisarakafenoarivoest,22_cold,mangatsiaka,mangatsiaka,,,Serva2011,,
